IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSI,PLN     ,2391,0.00,133.15,"318,362",KGH PW,,CSPL           ,KGH PW
HFXI,EUR     ,4337,0.00,57,"247,209",KGX GR,,CSDE           ,KGX GR
IQSU,USD     ,11880,0.00,27.65,"328,482",KHC,,CSUS           ,KHC
IQSM,USD     ,69641,0.00,21.19,"1,475,693",KIM,,CSUS           ,KIM
IQSU,USD     ,9309,0.00,142.19,"1,323,647",KKR,,CSUS           ,KKR
IQSU,USD     ,1823,0.00,912.06,"1,662,685",KLAC,,CSUS           ,KLAC
LRND,USD     ,24,0.00,912.06,"21,889",KLAC,,CSUS           ,KLAC
WRND,USD     ,11,0.00,912.06,"10,033",KLAC,,CSUS           ,KLAC
IQSU,USD     ,4542,0.00,136.77,"621,209",KMB,,CSUS           ,KMB
IQSU,USD     ,26676,0.00,26.76,"713,850",KMI,,CSUS           ,KMI
IQSM,USD     ,16123,0.00,55.25,"890,796",KMX,,CSUS           ,KMX
HFXI,EUR     ,16570,0.00,53.5,"886,495",KNEBV FH,,CSFI           ,KNEBV FH
IQSI,EUR     ,5804,0.00,53.5,"310,514",KNEBV FH,,CSFI           ,KNEBV FH
HFXI,CHF     ,2560,0.00,169.5,"433,920",KNIN SW,,CSCH           ,KNIN SW
IQSI,CHF     ,897,0.00,169.5,"152,042",KNIN SW,,CSCH           ,KNIN SW
IQSM,USD     ,2318,0.00,440.01,"1,019,943",KNSL,,CSUS           ,KNSL
IQSM,USD     ,16586,0.00,41.45,"687,490",KNX,,CSUS           ,KNX
HFXI,NOK     ,21204,0.00,298,"6,318,792",KOG NO,,CSNO           ,KOG NO
HFXI,EUR     ,213469,0.00,3.959,"845,124",KPN NA,,CSNL           ,KPN NA
IQSI,EUR     ,57056,0.00,3.959,"225,885",KPN NA,,CSNL           ,KPN NA
IQSU,USD     ,8320,0.00,73.76,"613,683",KR,,CSUS           ,KR
HFXI,USD     ,-35228388191,0.00,0.0100492413,"-354,018,574",KRWUSD 09/03/2025,,FWD            ,FWD_KRW_USD
HFXI,EUR     ,7576,0.00,71.6,"542,442",KSP ID,,CSIE           ,KSP ID
IQSI,EUR     ,2690,0.00,71.6,"192,604",KSP ID,,CSIE           ,KSP ID
IQSU,USD     ,26231,0.00,21.76,"570,787",KVUE,,CSUS           ,KVUE
HFXI,EUR     ,8978,0.00,80.9,"726,320",KYGA ID,,CSIE           ,KYGA ID
IQSI,EUR     ,2619,0.00,80.9,"211,877",KYGA ID,,CSIE           ,KYGA ID
IQSM,USD     ,2710,0.00,292.82,"793,542",LAD,,CSUS           ,LAD
HFXI,GBP     ,47403,0.00,5.8300000000,"276,359",LAND LN,,CSGB           ,LAND LN
IQSI,GBP     ,12989,0.00,5.8300000000,"75,726",LAND LN,,CSGB           ,LAND LN
IQSI,SEK     ,2360,0.00,255.6,"603,216",LATOB SS,,CSSE           ,LATOB SS
IQSM,USD     ,124070,0.00,2.17,"269,232",LCID,,CSUS           ,LCID
LRND,USD     ,7982,0.00,2.17,"17,321",LCID,,CSUS           ,LCID
HFXI,EUR     ,21583,0.00,46.62,"1,006,199",LDO IM,,CSIT           ,LDO IM
IQSM,USD     ,5788,0.00,241.31,"1,396,702",LECO,,CSUS           ,LECO
HFXI,EUR     ,4413,0.00,72.3,"319,060",LEG GR,,CSDE           ,LEG GR
IQSM,USD     ,10214,0.00,20.14,"205,710",LEVI,,CSUS           ,LEVI
HFXI,GBP     ,313220,0.00,2.54900000000,"798,398",LGEN LN,,CSGB           ,LGEN LN
IQSI,GBP     ,102141,0.00,2.54900000000,"260,357",LGEN LN,,CSGB           ,LGEN LN
IQSU,USD     ,1146,0.00,259.96,"297,914",LH,,CSUS           ,LH
HFXI,EUR     ,35806,0.00,7.944,"284,443",LHA GR,,CSDE           ,LHA GR
HFXI,EUR     ,13110,0.00,34.74,"455,441",LI FP,,CSFR           ,LI FP
IQSU,USD     ,6486,0.00,469.43,"3,044,723",LIN,,CSUS           ,LIN
HFXI,CHF     ,106,0.00,11830,"1,253,980",LISP SW,,CSCH           ,LISP SW
IQSI,CHF     ,17,0.00,11830,"201,110",LISP SW,,CSCH           ,LISP SW
IQSM,USD     ,25773,0.00,29.75,"766,747",LKQ,,CSUS           ,LKQ
HFXI,GBP     ,3089923,0.00,0.804800000000,"2,486,770",LLOY LN,,CSGB           ,LLOY LN
HART,USD     ,604,0.00,640.86,"387,079",LLY,,CSUS           ,LLY
LRND,USD     ,226,0.00,640.86,"144,834",LLY,,CSUS           ,LLY
WRND,USD     ,100,0.00,640.86,"64,086",LLY,,CSUS           ,LLY
LRND,USD     ,52,0.00,430.75,"22,399",LMT,,CSUS           ,LMT
WRND,USD     ,23,0.00,430.75,"9,907",LMT,,CSUS           ,LMT
IQSU,USD     ,3030,0.00,235.27,"712,868",LNG,,CSUS           ,LNG
HFXI,CHF     ,7840,0.00,77.9,"610,736",LOGN SW,,CSCH           ,LOGN SW
HFXI,CHF     ,3627,0.00,549.8,"1,994,125",LONN SW,,CSCH           ,LONN SW
IQSI,CHF     ,1223,0.00,549.8,"672,405",LONN SW,,CSCH           ,LONN SW
HFXI,USD     ,-4202879,0.00,0.0000000000,,LOOKFWD_CASH,,CLUS           ,LOOKFWD_CASH
MNA,USD     ,-2736680,0.00,0.0000000000,,LOOKFWD_CASH,,CLUS           ,LOOKFWD_CASH
QAI,USD     ,2770507,0.00,0.0000000000,,LOOKFWD_CASH,,CLUS           ,LOOKFWD_CASH
HFXI,EUR     ,23,0.00,7610,"175,030",LOTB BB,,CSBE           ,LOTB BB
IQSI,EUR     ,7,0.00,7610,"53,270",LOTB BB,,CSBE           ,LOTB BB
IQSU,USD     ,7683,0.00,238.56,"1,832,856",LOW,,CSUS           ,LOW
IQSI,PLN     ,19,0.00,16430,"312,170",LPP PW,,CSPL           ,LPP PW
IQSM,USD     ,6613,0.00,92.54,"611,967",LPX,,CSUS           ,LPX
HFXI,EUR     ,13581,0.00,130.15,"1,767,567",LR FP,,CSFR           ,LR FP
IQSI,EUR     ,4405,0.00,130.15,"573,311",LR FP,,CSFR           ,LR FP
IQSU,USD     ,17588,0.00,99.15,"1,743,850",LRCX,,CSUS           ,LRCX
LRND,USD     ,340,0.00,99.15,"33,711",LRCX,,CSUS           ,LRCX
WRND,USD     ,150,0.00,99.15,"14,873",LRCX,,CSUS           ,LRCX
IQSM,USD     ,14293,0.00,60.72,"867,871",LSCC,,CSUS           ,LSCC
HFXI,GBP     ,25950,0.00,99.0600000000,"2,570,607",LSEG LN,,CSGB           ,LSEG LN
IQSI,GBP     ,8328,0.00,99.0600000000,"824,972",LSEG LN,,CSGB           ,LSEG LN
IQSI,NOK     ,4693,0.00,48.2,"226,203",LSG NO,,CSNO           ,LSG NO
IQSM,USD     ,3641,0.00,128.68,"468,524",LSTR,,CSUS           ,LSTR
IQSU,USD     ,1446,0.00,191.14,"276,388",LULU,,CSUS           ,LULU
HFXI,ILS     ,113074,0.00,59.6200000000,"6,741,472",LUMI IT,,CSIL           ,LUMI IT
IQSI,ILS     ,26193,0.00,59.6200000000,"1,561,627",LUMI IT,,CSIL           ,LUMI IT
IQSM,USD     ,14909,0.00,52.12,"777,057",LW,,CSUS           ,LW
IQSU,USD     ,3479,0.00,50.17,"174,541",LYB,,CSUS           ,LYB
IQSI,AUD     ,16161,0.00,12.16,"196,518",LYC AU,,CSAU           ,LYC AU
IQSU,USD     ,11116,0.00,561.22,"6,238,522",MA,,CSUS           ,MA
IQSU,USD     ,1595,0.00,142.15,"226,729",MAA,,CSUS           ,MAA
IQSI,DKK     ,46,0.00,13710,"630,660",MAERSKA DC,,CSDK           ,MAERSKA DC
HFXI,DKK     ,331,0.00,13805,"4,569,455",MAERSKB DC,,CSDK           ,MAERSKB DC
IQSI,DKK     ,76,0.00,13805,"1,049,180",MAERSKB DC,,CSDK           ,MAERSKB DC
MNA,USD     ,208218,0.00,22.84,"4,755,699",MAG,,CSUS           ,MAG
IQSM,USD     ,6327,0.00,211.28,"1,336,769",MANH,,CSUS           ,MANH
IQSU,USD     ,3300,0.00,260.59,"859,947",MAR,,CSUS           ,MAR
IQSM,USD     ,21991,0.00,69.35,"1,525,076",MAS,,CSUS           ,MAS
IQSU,USD     ,2873,0.00,69.35,"199,243",MAS,,CSUS           ,MAS
HFXI,EUR     ,42464,0.00,20.93,"888,772",MB IM,,CSIT           ,MB IM
IQSI,EUR     ,8955,0.00,20.93,"187,428",MB IM,,CSIT           ,MB IM
HFXI,EUR     ,39763,0.00,51.04,"2,029,504",MBG GR,,CSDE           ,MBG GR
IQSI,EUR     ,12124,0.00,51.04,"618,809",MBG GR,,CSDE           ,MBG GR
WRND,EUR     ,944,0.00,51.04,"48,182",MBG GR,,CSDE           ,MBG GR
HFXI,PLN     ,1088,0.00,943.2,"1,026,202",MBK PW,,CSPL           ,MBK PW
IQSI,PLN     ,230,0.00,943.2,"216,936",MBK PW,,CSPL           ,MBK PW
HFXI,EUR     ,12978,0.00,461.1,"5,984,156",MC FP,,CSFR           ,MC FP
IQSU,USD     ,10147,0.00,307.91,"3,124,363",MCD,,CSUS           ,MCD
QAI,USD     ,113989,0.00,58.2,"6,634,160",MCHI,,CSUS           ,MCHI
VP Mutual Fund,USD     ,34149,0.00,58.2,"1,987,472",MCHI,,CSUS           ,MCHI
QAI,USD     ,6692,"384,321.56",58.2,"389,474",MCHI SWAP,,SPUS           ,MCHI
VP Mutual Fund,USD     ,1971,"113,194.53",58.2,"114,712",MCHI SWAP,,SPUS           ,MCHI
QAI,USD     ,6692,"384,321.56",58.2000000000,"389,474",MCHI SWAP ML,,SPUS           ,MCHI
VP Mutual Fund,USD     ,1971,"113,194.53",58.2000000000,"114,712",MCHI SWAP ML,,SPUS           ,MCHI
IQSU,USD     ,1719,0.00,663.25,"1,140,127",MCK,,CSUS           ,MCK
IQSU,USD     ,2135,0.00,514.06,"1,097,518",MCO,,CSUS           ,MCO
IQSI,NZD     ,11484,0.00,6.21,"71,316",MCY NZ,,CSNZ           ,MCY NZ
IQSU,USD     ,1083,0.00,227.86,"246,772",MDB,,CSUS           ,MDB
IQSM,USD     ,1655,0.00,342.29,"566,490",MDGL,,CSUS           ,MDGL
IQSU,USD     ,17770,0.00,62.4,"1,108,848",MDLZ,,CSUS           ,MDLZ
HART,USD     ,3751,0.00,91.24,"342,241",MDT,,CSUS           ,MDT
LRND,USD     ,484,0.00,91.24,"44,160",MDT,,CSUS           ,MDT
WRND,USD     ,213,0.00,91.24,"19,434",MDT,,CSUS           ,MDT
IQSM,USD     ,2418,0.00,428.79,"1,036,814",MEDP,,CSUS           ,MEDP
HFXI,NZD     ,99647,0.00,5.7,"567,988",MEL NZ,,CSNZ           ,MEL NZ
IQSI,NZD     ,22284,0.00,5.7,"127,019",MEL NZ,,CSNZ           ,MEL NZ
IQSU,USD     ,646,0.00,2334.82,"1,508,294",MELI,,CSUS           ,MELI
WRND,USD     ,6,0.00,2334.82,"14,009",MELI,,CSUS           ,MELI
IQSU,USD     ,7826,0.00,73.82,"577,715",MET,,CSUS           ,MET
LRND,USD     ,730,0.00,761.83,"556,136",META,,CSUS           ,META
WRND,USD     ,456,0.00,761.83,"347,394",META,,CSUS           ,META
HFXI,EUR     ,34927,0.00,11.18,"390,484",METSO FH,,CSFI           ,METSO FH
IQSI,EUR     ,11219,0.00,11.18,"125,428",METSO FH,,CSFI           ,METSO FH
HFXI,NZD     ,8543,0.00,61.61,"526,334",MFT NZ,,CSNZ           ,MFT NZ
HFXI,AUD     ,301150,0.00,2.28,"686,622",MGR AU,,CSAU           ,MGR AU
IQSI,AUD     ,68656,0.00,2.28,"156,536",MGR AU,,CSAU           ,MGR AU
IQSM,USD     ,5446,0.00,120.45,"655,971",MHK,,CSUS           ,MHK
HFXI,AUD     ,11898,0.00,33.26,"395,727",MIN AU,,CSAU           ,MIN AU
HFXI,SGD     ,328930,0.00,2,"657,860",MINT SP,,CSSG           ,MINT SP
IQSU,USD     ,3468,0.00,70.24,"243,592",MKC,,CSUS           ,MKC
IQSU,USD     ,173,0.00,1898.34,"328,413",MKL,,CSUS           ,MKL
HFXI,GBP     ,109509,0.00,3.28700000000,"359,956",MKS LN,,CSGB           ,MKS LN
IQSM,USD     ,6568,0.00,98.77,"648,721",MKSI,,CSUS           ,MKSI
IQSM,USD     ,3891,0.00,184.43,"717,617",MKTX,,CSUS           ,MKTX
HFXI,EUR     ,37628,0.00,31.29,"1,177,380",ML FP,,CSFR           ,ML FP
IQSI,EUR     ,11608,0.00,31.29,"363,214",ML FP,,CSFR           ,ML FP
IQSU,USD     ,833,0.00,600.3,"500,050",MLM,,CSUS           ,MLM
IQSI,SGD     ,59093,0.00,1.16,"68,548",MLT SP,,CSSG           ,MLT SP
IQSU,USD     ,6755,0.00,203.31,"1,373,359",MMC,,CSUS           ,MMC
LRND,USD     ,118,0.00,151.74,"17,905",MMM,,CSUS           ,MMM
WRND,USD     ,52,0.00,151.74,"7,890",MMM,,CSUS           ,MMM
HART,USD     ,469,0.00,85.65,"40,170",MMSI,,CSUS           ,MMSI
QAI,USD     ,580594,0.00,35.51,"20,616,893",MNA,,CSUS           ,MNA
VP Mutual Fund,USD     ,173937,0.00,35.51,"6,176,503",MNA,,CSUS           ,MNA
QAI,USD     ,33075,"1,169,532.00",35.51,"1,174,493",MNA SWAP,,SPUS           ,MNA
VP Mutual Fund,USD     ,10042,"355,085.12",35.51,"356,591",MNA SWAP,,SPUS           ,MNA
QAI,USD     ,33075,"1,169,532.00",35.5100000000,"1,174,493",MNA SWAP ML,,SPUS           ,MNA
VP Mutual Fund,USD     ,10042,"355,085.12",35.5100000000,"356,591",MNA SWAP ML,,SPUS           ,MNA
HFXI,GBP     ,23907,0.00,10.57500000000,"252,817",MNDI LN,,CSGB           ,MNDI LN
IQSI,USD     ,691,0.00,247.4,"170,953",MNDY,,CSUS           ,MNDY
HFXI,GBP     ,146638,0.00,2.5800000000,"378,326",MNG LN,,CSGB           ,MNG LN
IQSI,GBP     ,42267,0.00,2.5800000000,"109,049",MNG LN,,CSGB           ,MNG LN
HART,USD     ,161,0.00,155,"24,955",MOH,,CSUS           ,MOH
HART,EUR     ,713,0.00,46.73,"33,318",MONC IM,,CSIT           ,MONC IM
HFXI,EUR     ,12792,0.00,46.73,"597,770",MONC IM,,CSIT           ,MONC IM
IQSI,EUR     ,3726,0.00,46.73,"174,116",MONC IM,,CSIT           ,MONC IM
IQSM,USD     ,33130,0.00,31.68,"1,049,558",MOS,,CSUS           ,MOS
HFXI,NOK     ,23442,0.00,199.3,"4,671,991",MOWI NO,,CSNO           ,MOWI NO
IQSI,SGD     ,40144,0.00,1.34,"53,793",MPACT SP,,CSSG           ,MPACT SP
IQSU,USD     ,4287,0.00,161.51,"692,393",MPC,,CSUS           ,MPC
HFXI,AUD     ,168849,0.00,5.15,"869,572",MPL AU,,CSAU           ,MPL AU
IQSI,AUD     ,48423,0.00,5.15,"249,378",MPL AU,,CSAU           ,MPL AU
IQSU,USD     ,633,0.00,797.94,"505,096",MPWR,,CSUS           ,MPWR
HFXI,AUD     ,19000,0.00,214.48,"4,075,120",MQG AU,,CSAU           ,MQG AU
IQSI,AUD     ,6250,0.00,214.48,"1,340,500",MQG AU,,CSAU           ,MQG AU
MNA,USD     ,225944,0.00,14.01,"3,165,475",MRC,,CSUS           ,MRC
LRND,USD     ,2986,0.00,80.37,"239,985",MRK,,CSUS           ,MRK
WRND,USD     ,1317,0.00,80.37,"105,847",MRK,,CSUS           ,MRK
HFXI,EUR     ,6871,0.00,104.6,"718,707",MRK GR,,CSDE           ,MRK GR
IQSI,EUR     ,2262,0.00,104.6,"236,605",MRK GR,,CSDE           ,MRK GR
WRND,EUR     ,163,0.00,104.6,"17,050",MRK GR,,CSDE           ,MRK GR
IQSM,USD     ,35250,0.00,26.61,"938,003",MRNA,,CSUS           ,MRNA
LRND,USD     ,2458,0.00,26.61,"65,407",MRNA,,CSUS           ,MRNA
WRND,USD     ,1079,0.00,26.61,"28,712",MRNA,,CSUS           ,MRNA
HFXI,GBP     ,66172,0.00,5.8100000000,"384,459",MRO LN,,CSGB           ,MRO LN
IQSI,GBP     ,22118,0.00,5.8100000000,"128,506",MRO LN,,CSGB           ,MRO LN
IQSU,USD     ,11835,0.00,75.85,"897,685",MRVL,,CSUS           ,MRVL
LRND,USD     ,412,0.00,75.85,"31,250",MRVL,,CSUS           ,MRVL
WRND,USD     ,182,0.00,75.85,"13,805",MRVL,,CSUS           ,MRVL
IQSU,USD     ,16946,0.00,140.92,"2,388,030",MS,,CSUS           ,MS
IQSM,USD     ,3872,0.00,176.94,"685,112",MSA,,CSUS           ,MSA
IQSU,USD     ,72319,0.00,520.84,"37,666,628",MSFT,,CSUS           ,MSFT
LRND,USD     ,1021,0.00,520.84,"531,778",MSFT,,CSUS           ,MSFT
WRND,USD     ,450,0.00,520.84,"234,378",MSFT,,CSUS           ,MSFT
HFXI,EUR     ,22173,0.00,27.94,"619,514",MT NA,,CSNL           ,MT NA
MNA,USD     ,160616,0.00,12.07,"1,938,635",MTAL,,CSUS           ,MTAL
IQSU,USD     ,2247,0.00,183.74,"412,864",MTB,,CSUS           ,MTB
IQSU,USD     ,282,0.00,1236.96,"348,823",MTD,,CSUS           ,MTD
HART,USD     ,278,0.00,149.49,"41,558",MTN,,CSUS           ,MTN
IQSM,USD     ,3802,0.00,149.49,"568,361",MTN,,CSUS           ,MTN
QAI,USD     ,114155,0.00,243.87,"27,838,980",MTUM,,CSUS           ,MTUM
VP Mutual Fund,USD     ,34199,0.00,243.87,"8,340,110",MTUM,,CSUS           ,MTUM
QAI,USD     ,6358,"1,534,121.82",243.87,"1,550,525",MTUM SWAP,,SPUS           ,MTUM
VP Mutual Fund,USD     ,1974,"476,306.46",243.87,"481,399",MTUM SWAP,,SPUS           ,MTUM
QAI,USD     ,6358,"1,534,121.82",243.8700000000,"1,550,525",MTUM SWAP ML,,SPUS           ,MTUM
VP Mutual Fund,USD     ,1974,"476,306.46",243.8700000000,"481,399",MTUM SWAP ML,,SPUS           ,MTUM
HFXI,EUR     ,2865,0.00,381.7,"1,093,571",MTX GR,,CSDE           ,MTX GR
IQSM,USD     ,6650,0.00,182.98,"1,216,817",MTZ,,CSUS           ,MTZ
IQSU,USD     ,15316,0.00,111.87,"1,713,401",MU,,CSUS           ,MU
LRND,USD     ,426,0.00,111.87,"47,657",MU,,CSUS           ,MU
WRND,USD     ,187,0.00,111.87,"20,920",MU,,CSUS           ,MU
QAI,USD     ,315370,0.00,104.08,"32,823,710",MUB,,CSUS           ,MUB
VP Mutual Fund,USD     ,94480,0.00,104.08,"9,833,478",MUB,,CSUS           ,MUB
QAI,USD     ,17565,"1,824,476.55",104.08,"1,828,165",MUB SWAP,,SPUS           ,MUB
VP Mutual Fund,USD     ,5454,"566,506.98",104.08,"567,652",MUB SWAP,,SPUS           ,MUB
QAI,USD     ,17565,"1,824,476.55",104.0800000000,"1,828,165",MUB SWAP ML,,SPUS           ,MUB
VP Mutual Fund,USD     ,5454,"566,506.98",104.0800000000,"567,652",MUB SWAP ML,,SPUS           ,MUB
HFXI,EUR     ,6816,0.00,607.8,"4,142,765",MUV2 GR,,CSDE           ,MUV2 GR
HFXI,ILS     ,16267,0.00,204.7000000000,"3,329,855",MZTF IT,,CSIL           ,MZTF IT
HFXI,AUD     ,165997,0.00,38.82,"6,444,004",NAB AU,,CSAU           ,NAB AU
IQSI,AUD     ,53357,0.00,38.82,"2,071,319",NAB AU,,CSAU           ,NAB AU
IQSM,USD     ,10374,0.00,125.6,"1,302,974",NBIX,,CSUS           ,NBIX
IQSM,USD     ,45966,0.00,24.47,"1,124,788",NCLH,,CSUS           ,NCLH
HFXI,EUR     ,170165,0.00,13.025,"2,216,399",NDA FH,,CSFI           ,NDA FH
IQSI,EUR     ,55548,0.00,13.025,"723,513",NDA FH,,CSFI           ,NDA FH
IQSU,USD     ,5650,0.00,96.45,"544,943",NDAQ,,CSUS           ,NDAQ
IQSU,USD     ,28267,0.00,72.58,"2,051,619",NEE,,CSUS           ,NEE
IQSU,USD     ,15472,0.00,69.07,"1,068,651",NEM,,CSUS           ,NEM
HFXI,EUR     ,3144,0.00,136.7,"429,785",NEM GR,,CSDE           ,NEM GR
HFXI,CHF     ,129547,0.00,72.07,"9,336,452",NESN SW,,CSCH           ,NESN SW
IQSI,CHF     ,46075,0.00,72.07,"3,320,625",NESN SW,,CSCH           ,NESN SW
WRND,CHF     ,163,0.00,72.07,"11,747",NESN SW,,CSCH           ,NESN SW
HFXI,EUR     ,21646,0.00,14.66,"317,330",NESTE FH,,CSFI           ,NESTE FH
IQSI,EUR     ,7499,0.00,14.66,"109,935",NESTE FH,,CSFI           ,NESTE FH
HFXI,EUR     ,33015,0.00,5.47,"180,592",NEXI IM,,CSIT           ,NEXI IM
IQSI,EUR     ,9092,0.00,5.47,"49,733",NEXI IM,,CSIT           ,NEXI IM
LRND,USD     ,38,0.00,1180.37,"44,854",NFLX,,CSUS           ,NFLX
WRND,USD     ,17,0.00,1180.37,"20,066",NFLX,,CSUS           ,NFLX
HFXI,GBP     ,254236,0.00,10.67500000000,"2,713,969",NG/ LN,,CSGB           ,NG/ LN
IQSI,GBP     ,85585,0.00,10.67500000000,"913,620",NG/ LN,,CSGB           ,NG/ LN
HFXI,NOK     ,69896,0.00,63.44,"4,434,202",NHY NO,,CSNO           ,NHY NO
IQSI,NOK     ,22622,0.00,63.44,"1,435,140",NHY NO,,CSNO           ,NHY NO
HFXI,SEK     ,80413,0.00,44.77,"3,600,090",NIBEB SS,,CSSE           ,NIBEB SS
IQSI,SEK     ,25730,0.00,44.77,"1,151,932",NIBEB SS,,CSSE           ,NIBEB SS
HFXI,ILS     ,3458,0.00,527.4000000000,"1,823,749",NICE IT,,CSIL           ,NICE IT
IQSI,ILS     ,1107,0.00,527.4000000000,"583,832",NICE IT,,CSIL           ,NICE IT
HART,USD     ,3400,0.00,74.35,"252,790",NKE,,CSUS           ,NKE
IQSU,USD     ,15955,0.00,74.35,"1,186,254",NKE,,CSUS           ,NKE
IQSM,USD     ,62736,0.00,20.58,"1,291,107",NLY,,CSUS           ,NLY
HFXI,EUR     ,14933,0.00,60.84,"908,524",NN NA,,CSNL           ,NN NA
LRND,USD     ,34,0.00,587.38,"19,971",NOC,,CSUS           ,NOC
WRND,USD     ,15,0.00,587.38,"8,811",NOC,,CSUS           ,NOC
IQSI,NOK     ,2885,0.00,135.9,"392,072",NOD NO,,CSNO           ,NOD NO
HFXI,EUR     ,254771,0.00,3.52,"896,794",NOKIA FH,,CSFI           ,NOKIA FH
IQSI,EUR     ,88361,0.00,3.52,"311,031",NOKIA FH,,CSFI           ,NOKIA FH
WRND,EUR     ,7974,0.00,3.52,"28,068",NOKIA FH,,CSFI           ,NOKIA FH
HFXI,USD     ,-30046597,0.00,8.7719298246,"-263,566,640",NOKUSD 09/02/2025,,FWD            ,FWD_NOK_USD
IQSM,USD     ,39771,0.00,11.9,"473,275",NOV,,CSUS           ,NOV
HART,CHF     ,3893,0.00,93.05,"362,244",NOVN SW,,CSCH           ,NOVN SW
HFXI,CHF     ,95859,0.00,93.05,"8,919,680",NOVN SW,,CSCH           ,NOVN SW
IQSI,CHF     ,34676,0.00,93.05,"3,226,602",NOVN SW,,CSCH           ,NOVN SW
WRND,CHF     ,694,0.00,93.05,"64,577",NOVN SW,,CSCH           ,NOVN SW
HART,DKK     ,6454,0.00,308.85,"1,993,318",NOVOB DC,,CSDK           ,NOVOB DC
HFXI,DKK     ,161268,0.00,308.85,"49,807,622",NOVOB DC,,CSDK           ,NOVOB DC
WRND,DKK     ,838,0.00,308.85,"258,816",NOVOB DC,,CSDK           ,NOVOB DC
IQSU,USD     ,2825,0.00,874.12,"2,469,389",NOW,,CSUS           ,NOW
LRND,USD     ,42,0.00,874.12,"36,713",NOW,,CSUS           ,NOW
WRND,USD     ,18,0.00,874.12,"15,734",NOW,,CSUS           ,NOW
MNA,USD     ,29199,0.00,280.47,"8,189,444",NSC,,CSUS           ,NSC
HFXI,DKK     ,18458,0.00,425,"7,844,650",NSISB DC,,CSDK           ,NSISB DC
IQSI,DKK     ,6341,0.00,425,"2,694,925",NSISB DC,,CSDK           ,NSISB DC
HFXI,AUD     ,76105,0.00,17.39,"1,323,466",NST AU,,CSAU           ,NST AU
IQSI,AUD     ,19576,0.00,17.39,"340,427",NST AU,,CSAU           ,NST AU
IQSU,USD     ,2782,0.00,103.85,"288,911",NTAP,,CSUS           ,NTAP
LRND,USD     ,151,0.00,103.85,"15,681",NTAP,,CSUS           ,NTAP
WRND,USD     ,66,0.00,103.85,"6,854",NTAP,,CSUS           ,NTAP
HFXI,EUR     ,6332,0.00,26.52,"167,925",NTGY SM,,CSES           ,NTGY SM
IQSM,USD     ,26127,0.00,72.58,"1,896,298",NTNX,,CSUS           ,NTNX
IQSU,USD     ,2668,0.00,124.73,"332,780",NTRS,,CSUS           ,NTRS
IQSU,USD     ,3158,0.00,137.79,"435,141",NUE,,CSUS           ,NUE
LRND,USD     ,1515,0.00,180.77,"273,867",NVDA,,CSUS           ,NVDA
WRND,USD     ,668,0.00,180.77,"120,754",NVDA,,CSUS           ,NVDA
IQSI,EUR     ,3714,0.00,3.256,"12,093",NVG PL,,CSPT           ,NVG PL
IQSU,USD     ,38,0.00,7830.44,"297,557",NVR,,CSUS           ,NVR
IQSM,USD     ,17192,0.00,89.1,"1,531,807",NVT,,CSUS           ,NVT
HFXI,GBP     ,405297,0.00,5.15200000000,"2,088,090",NWG LN,,CSGB           ,NWG LN
IQSI,GBP     ,135795,0.00,5.15200000000,"699,616",NWG LN,,CSGB           ,NWG LN
IQSM,USD     ,10667,0.00,33.54,"357,771",NWS,,CSUS           ,NWS
IQSM,USD     ,39748,0.00,28.97,"1,151,500",NWSA,,CSUS           ,NWSA
IQSI,USD     ,4431,0.00,205.91,"912,387",NXPI,,CSUS           ,NXPI
WRND,USD     ,74,0.00,205.91,"15,237",NXPI,,CSUS           ,NXPI
IQSI,AUD     ,11222,0.00,14.69,"164,851",NXT AU,,CSAU           ,NXT AU
HFXI,GBP     ,6148,0.00,117.9000000000,"724,849",NXT LN,,CSGB           ,NXT LN
IQSI,GBP     ,1994,0.00,117.9000000000,"235,093",NXT LN,,CSGB           ,NXT LN
IQSM,USD     ,15895,0.00,58.19,"924,930",NYT,,CSUS           ,NYT
HFXI,USD     ,-2074399,0.00,1.5370427298,"-3,188,440",NZDUSD 09/02/2025,,FWD            ,FWD_NZD_USD
IQSM,USD     ,8937,0.00,147.17,"1,315,258",OC,,CSUS           ,OC
HFXI,SGD     ,171451,0.00,17.09,"2,930,098",OCBC SP,,CSSG           ,OCBC SP
IQSI,SGD     ,56196,0.00,17.09,"960,390",OCBC SP,,CSSG           ,OCBC SP
IQSU,USD     ,2559,0.00,145.33,"371,899",ODFL,,CSUS           ,ODFL
IQSU,USD     ,8559,0.00,75.48,"646,033",OKE,,CSUS           ,OKE
IQSM,USD     ,4608,0.00,138.53,"638,346",OLED,,CSUS           ,OLED
IQSM,USD     ,6421,0.00,139.35,"894,766",OLLI,,CSUS           ,OLLI
IQSU,USD     ,2673,0.00,72.68,"194,274",OMC,,CSUS           ,OMC
HFXI,EUR     ,9549,0.00,45.46,"434,098",OMV AV,,CSAT           ,OMV AV
IQSU,USD     ,5766,0.00,47.59,"274,404",ON,,CSUS           ,ON
HART,USD     ,750,0.00,45.16,"33,870",ONON,,CSUS           ,ONON
IQSM,USD     ,5140,0.00,92.68,"476,375",ONTO,,CSUS           ,ONTO
