IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,JPY     ,95695,0.00,1765.5,"168,949,523",7269 JP,,CSJP           ,7269 JP
HFXI,JPY     ,34716,0.00,2875.5,"99,825,858",7270 JP,,CSJP           ,7270 JP
IQSI,JPY     ,9990,0.00,2875.5,"28,726,245",7270 JP,,CSJP           ,7270 JP
HFXI,JPY     ,58213,0.00,1057,"61,531,141",7272 JP,,CSJP           ,7272 JP
IQSI,JPY     ,15402,0.00,1057,"16,279,914",7272 JP,,CSJP           ,7272 JP
HFXI,JPY     ,20675,0.00,1987.5,"41,091,563",7276 JP,,CSJP           ,7276 JP
IQSI,JPY     ,3570,0.00,1987.5,"7,095,375",7276 JP,,CSJP           ,7276 JP
HART,JPY     ,313,0.00,16810,"5,261,530",7309 JP,,CSJP           ,7309 JP
HFXI,JPY     ,4482,0.00,16810,"75,342,420",7309 JP,,CSJP           ,7309 JP
IQSI,JPY     ,1352,0.00,16810,"22,727,120",7309 JP,,CSJP           ,7309 JP
HFXI,JPY     ,14621,0.00,7350,"107,464,350",7453 JP,,CSJP           ,7453 JP
IQSI,JPY     ,4526,0.00,7350,"33,266,100",7453 JP,,CSJP           ,7453 JP
IQSI,JPY     ,3119,0.00,2585.5,"8,064,175",7459 JP,,CSJP           ,7459 JP
HFXI,JPY     ,22527,0.00,5325,"119,956,275",7532 JP,,CSJP           ,7532 JP
HFXI,JPY     ,5572,0.00,8016,"44,665,152",7550 JP,,CSJP           ,7550 JP
IQSI,JPY     ,1622,0.00,8016,"13,001,952",7550 JP,,CSJP           ,7550 JP
HFXI,JPY     ,2114,0.00,5820,"12,303,480",7564 JP,,CSJP           ,7564 JP
WRND,HKD     ,8835,0.00,25.08,"221,582",763 HK,,CSHK           ,763 HK
IQSI,JPY     ,1785,0.00,3882,"6,929,370",7649 JP,,CSJP           ,7649 JP
HFXI,JPY     ,18340,0.00,3294,"60,411,960",7701 JP,,CSJP           ,7701 JP
IQSI,JPY     ,4076,0.00,3294,"13,426,344",7701 JP,,CSJP           ,7701 JP
IQSI,JPY     ,4655,0.00,1470.5,"6,845,178",7731 JP,,CSJP           ,7731 JP
HFXI,JPY     ,59574,0.00,1791.5,"106,726,821",7733 JP,,CSJP           ,7733 JP
HFXI,JPY     ,5319,0.00,11720,"62,338,680",7735 JP,,CSJP           ,7735 JP
IQSI,JPY     ,1468,0.00,11720,"17,204,960",7735 JP,,CSJP           ,7735 JP
HFXI,JPY     ,18108,0.00,18705,"338,710,140",7741 JP,,CSJP           ,7741 JP
IQSI,JPY     ,5921,0.00,18705,"110,752,305",7741 JP,,CSJP           ,7741 JP
HART,JPY     ,2866,0.00,2347.5,"6,727,935",7747 JP,,CSJP           ,7747 JP
HFXI,JPY     ,15676,0.00,2347.5,"36,799,410",7747 JP,,CSJP           ,7747 JP
HFXI,JPY     ,50990,0.00,4330,"220,786,700",7751 JP,,CSJP           ,7751 JP
IQSI,JPY     ,15753,0.00,4330,"68,210,490",7751 JP,,CSJP           ,7751 JP
WRND,JPY     ,660,0.00,4330,"2,857,800",7751 JP,,CSJP           ,7751 JP
HFXI,JPY     ,37697,0.00,1336.5,"50,382,041",7752 JP,,CSJP           ,7752 JP
IQSI,JPY     ,9103,0.00,1336.5,"12,166,160",7752 JP,,CSJP           ,7752 JP
HFXI,JPY     ,29781,0.00,5207,"155,069,667",7832 JP,,CSJP           ,7832 JP
IQSI,JPY     ,10052,0.00,5207,"52,340,764",7832 JP,,CSJP           ,7832 JP
HFXI,JPY     ,7357,0.00,3347,"24,623,879",7867 JP,,CSJP           ,7867 JP
HFXI,JPY     ,14619,0.00,4174,"61,019,706",7911 JP,,CSJP           ,7911 JP
IQSI,JPY     ,4399,0.00,4174,"18,361,426",7911 JP,,CSJP           ,7911 JP
HFXI,JPY     ,29721,0.00,2371.5,"70,483,352",7912 JP,,CSJP           ,7912 JP
IQSI,JPY     ,7131,0.00,2371.5,"16,911,167",7912 JP,,CSJP           ,7912 JP
HART,JPY     ,1986,0.00,3550,"7,050,300",7936 JP,,CSJP           ,7936 JP
HFXI,JPY     ,36221,0.00,3550,"128,584,550",7936 JP,,CSJP           ,7936 JP
IQSI,JPY     ,11030,0.00,3550,"39,156,500",7936 JP,,CSJP           ,7936 JP
HFXI,JPY     ,28095,0.00,972,"27,308,340",7951 JP,,CSJP           ,7951 JP
IQSI,JPY     ,6237,0.00,972,"6,062,364",7951 JP,,CSJP           ,7951 JP
HFXI,JPY     ,52066,0.00,13755,"716,167,830",7974 JP,,CSJP           ,7974 JP
IQSI,JPY     ,20140,0.00,13755,"277,025,700",7974 JP,,CSJP           ,7974 JP
HFXI,JPY     ,62252,0.00,7878,"490,421,256",8001 JP,,CSJP           ,8001 JP
IQSI,JPY     ,21743,0.00,7878,"171,291,354",8001 JP,,CSJP           ,8001 JP
HFXI,JPY     ,80734,0.00,3169,"255,846,046",8002 JP,,CSJP           ,8002 JP
IQSI,JPY     ,25414,0.00,3169,"80,536,966",8002 JP,,CSJP           ,8002 JP
HFXI,JPY     ,42666,0.00,3829,"163,368,114",8015 JP,,CSJP           ,8015 JP
HFXI,JPY     ,135269,0.00,3162,"427,720,578",8031 JP,,CSJP           ,8031 JP
HFXI,JPY     ,22982,0.00,21020,"483,081,640",8035 JP,,CSJP           ,8035 JP
IQSI,JPY     ,7914,0.00,21020,"166,352,280",8035 JP,,CSJP           ,8035 JP
WRND,JPY     ,86,0.00,21020,"1,807,720",8035 JP,,CSJP           ,8035 JP
HFXI,JPY     ,57237,0.00,3973,"227,402,601",8053 JP,,CSJP           ,8053 JP
HFXI,JPY     ,171186,0.00,3082,"527,595,252",8058 JP,,CSJP           ,8058 JP
