IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
VP Mutual Fund,USD     ,40305,"2,057,167.20",50.91,"2,051,928",FLOT SWAP,,SPUS           ,FLOT
QAI,USD     ,131596,"6,716,416.57",50.9100000000,"6,699,552",FLOT SWAP ML,,SPUS           ,FLOT
VP Mutual Fund,USD     ,40305,"2,057,167.20",50.9100000000,"2,051,928",FLOT SWAP ML,,SPUS           ,FLOT
QAI,USD     ,1188139,0.00,30.74,"36,523,393",FLRN,,CSUS           ,FLRN
VP Mutual Fund,USD     ,355947,0.00,30.74,"10,941,811",FLRN,,CSUS           ,FLRN
QAI,USD     ,66174,"2,040,806.16",30.74,"2,034,189",FLRN SWAP,,SPUS           ,FLRN
VP Mutual Fund,USD     ,20549,"633,731.16",30.74,"631,676",FLRN SWAP,,SPUS           ,FLRN
QAI,USD     ,66174,"2,040,806.16",30.7400000000,"2,034,189",FLRN SWAP ML,,SPUS           ,FLRN
VP Mutual Fund,USD     ,20549,"633,731.16",30.7400000000,"631,676",FLRN SWAP ML,,SPUS           ,FLRN
IQSM,USD     ,13797,0.00,52.36,"722,411",FLS,,CSUS           ,FLS
HFXI,EUR     ,11768,0.00,40.92,"481,547",FME GR,,CSDE           ,FME GR
IQSI,EUR     ,3667,0.00,40.92,"150,054",FME GR,,CSDE           ,FME GR
HFXI,AUD     ,87573,0.00,18.51,"1,620,976",FMG AU,,CSAU           ,FMG AU
IQSM,USD     ,3793,0.00,335.11,"1,271,072",FN,,CSUS           ,FN
IQSM,USD     ,11153,0.00,79.67,"888,560",FND,,CSUS           ,FND
HFXI,EUR     ,21997,0.00,15.91,"349,972",FORTUM FH,,CSFI           ,FORTUM FH
HFXI,NZD     ,30301,0.00,37.05,"1,122,652",FPH NZ,,CSNZ           ,FPH NZ
HART,EUR     ,1205,0.00,42.28,"50,947",FRE GR,,CSDE           ,FRE GR
HFXI,EUR     ,22318,0.00,42.28,"943,605",FRE GR,,CSDE           ,FRE GR
IQSI,EUR     ,7199,0.00,42.28,"304,374",FRE GR,,CSDE           ,FRE GR
IQSI,GBP     ,3202,0.00,16.7300000000,"53,569",FRES LN,,CSGB           ,FRES LN
IQSM,USD     ,8176,0.00,92.36,"755,135",FRT,,CSUS           ,FRT
IQSM,USD     ,43914,0.00,35.12,"1,542,260",FTI,,CSUS           ,FTI
IQSU,USD     ,8484,0.00,75.3,"638,845",FTNT,,CSUS           ,FTNT
IQSU,USD     ,4666,0.00,47.45,"221,402",FTV,,CSUS           ,FTV
IQSI,USD     ,1019,0.00,156.59,"159,565",FUTU,,CSUS           ,FUTU
QAI,USD     ,-159623,"-16,813,375.72",107.5,"-17,159,473",FXE SWAP,,SPUS           ,FXE
VP Mutual Fund,USD     ,-47929,"-5,047,402.99",107.5,"-5,152,368",FXE SWAP,,SPUS           ,FXE
QAI,USD     ,-159623,"-16,813,288.07",107.5000000000,"-17,159,473",FXE SWAP ML,,SPUS           ,FXE
VP Mutual Fund,USD     ,-47929,"-5,047,402.99",107.5000000000,"-5,152,368",FXE SWAP ML,,SPUS           ,FXE
IQSM,USD     ,24326,0.00,36.67,"892,034",FYBR,,CSUS           ,FYBR
MNA,USD     ,317331,0.00,36.67,"11,636,528",FYBR,,CSUS           ,FYBR
IQSM,USD     ,16791,0.00,41.72,"700,521",G,,CSUS           ,G
HFXI,EUR     ,56343,0.00,33.55,"1,890,308",G IM,,CSIT           ,G IM
IQSI,EUR     ,15875,0.00,33.55,"532,606",G IM,,CSIT           ,G IM
HFXI,EUR     ,8755,0.00,64.5,"564,698",G1A GR,,CSDE           ,G1A GR
HFXI,EUR     ,4099,0.00,115.7,"474,254",G24 GR,,CSDE           ,G24 GR
HFXI,EUR     ,24785,0.00,16.39,"406,226",GALP PL,,CSPT           ,GALP PL
IQSM,USD     ,20994,0.00,20.1,"421,979",GAP,,CSUS           ,GAP
HFXI,EUR     ,5249,0.00,74.15,"389,213",GBLB BB,,CSBE           ,GBLB BB
HFXI,USD     ,-55628304,0.00,0.7951021706,"-44,230,185",GBPUSD 09/02/2025,,FWD            ,FWD_GBP_USD
IQSU,USD     ,14700,0.00,272.02,"3,998,694",GE,,CSUS           ,GE
LRND,USD     ,88,0.00,272.02,"23,938",GE,,CSUS           ,GE
WRND,USD     ,39,0.00,272.02,"10,609",GE,,CSUS           ,GE
HFXI,CHF     ,1774,0.00,644.4,"1,143,166",GEBN SW,,CSCH           ,GEBN SW
IQSI,CHF     ,577,0.00,644.4,"371,819",GEBN SW,,CSCH           ,GEBN SW
LRND,USD     ,286,0.00,71.1,"20,335",GEHC,,CSUS           ,GEHC
WRND,USD     ,126,0.00,71.1,"8,959",GEHC,,CSUS           ,GEHC
IQSM,USD     ,57003,0.00,28.27,"1,611,475",GEN,,CSUS           ,GEN
IQSU,USD     ,7447,0.00,28.27,"210,527",GEN,,CSUS           ,GEN
HFXI,SGD     ,505720,0.00,0.755,"381,819",GENS SP,,CSSG           ,GENS SP
HFXI,EUR     ,22878,0.00,16.46,"376,572",GET FP,,CSFR           ,GET FP
HFXI,SEK     ,12731,0.00,194.85,"2,480,635",GETIB SS,,CSSE           ,GETIB SS
IQSU,USD     ,3744,0.00,645.86,"2,418,100",GEV,,CSUS           ,GEV
HFXI,EUR     ,3662,0.00,87.55,"320,608",GFC FP,,CSFR           ,GFC FP
IQSM,USD     ,17509,0.00,83.91,"1,469,180",GGG,,CSUS           ,GGG
IQSU,USD     ,17101,0.00,110.28,"1,885,898",GILD,,CSUS           ,GILD
LRND,USD     ,805,0.00,110.28,"88,775",GILD,,CSUS           ,GILD
WRND,USD     ,353,0.00,110.28,"38,929",GILD,,CSUS           ,GILD
HART,USD     ,1609,0.00,50.15,"80,691",GIS,,CSUS           ,GIS
IQSU,USD     ,7551,0.00,50.15,"378,683",GIS,,CSUS           ,GIS
HFXI,CHF     ,408,0.00,3415,"1,393,320",GIVN SW,,CSCH           ,GIVN SW
IQSI,CHF     ,163,0.00,3415,"556,645",GIVN SW,,CSCH           ,GIVN SW
IQSI,NOK     ,3173,0.00,285.2,"904,940",GJF NO,,CSNO           ,GJF NO
IQSM,USD     ,5767,0.00,88,"507,496",GKOS,,CSUS           ,GKOS
IQSM,USD     ,8703,0.00,140.5,"1,222,772",GL,,CSUS           ,GL
IQSI,USD     ,1682,0.00,35.17,"59,156",GLBE,,CSUS           ,GLBE
HFXI,EUR     ,37364,0.00,56.64,"2,116,297",GLE FP,,CSFR           ,GLE FP
HFXI,GBP     ,545353,0.00,2.804500000000,"1,529,442",GLEN LN,,CSGB           ,GLEN LN
IQSM,USD     ,4492,0.00,77.94,"350,106",GLOB,,CSUS           ,GLOB
IQSU,USD     ,10631,0.00,64.76,"688,464",GLW,,CSUS           ,GLW
LRND,USD     ,334,0.00,64.76,"21,630",GLW,,CSUS           ,GLW
WRND,USD     ,147,0.00,64.76,"9,520",GLW,,CSUS           ,GLW
LRND,USD     ,2932,0.00,52.95,"155,249",GM,,CSUS           ,GM
WRND,USD     ,1293,0.00,52.95,"68,464",GM,,CSUS           ,GM
HFXI,DKK     ,3241,0.00,1446.5,"4,688,107",GMAB DC,,CSDK           ,GMAB DC
IQSI,DKK     ,1134,0.00,1446.5,"1,640,331",GMAB DC,,CSDK           ,GMAB DC
WRND,DKK     ,58,0.00,1446.5,"83,897",GMAB DC,,CSDK           ,GMAB DC
HFXI,AUD     ,106269,0.00,35.37,"3,758,735",GMG AU,,CSAU           ,GMG AU
IQSI,AUD     ,34650,0.00,35.37,"1,225,571",GMG AU,,CSAU           ,GMG AU
MNA,USD     ,58868,0.00,109.5,"6,446,046",GMS,,CSUS           ,GMS
IQSM,USD     ,23710,0.00,26.66,"632,109",GNTX,,CSUS           ,GNTX
IQSU,USD     ,45646,0.00,197.28,"9,005,043",GOOG,,CSUS           ,GOOG
HART,USD     ,2594,0.00,196.52,"509,773",GOOGL,,CSUS           ,GOOGL
IQSU,USD     ,51960,0.00,196.52,"10,211,179",GOOGL,,CSUS           ,GOOGL
LRND,USD     ,2841,0.00,196.52,"558,313",GOOGL,,CSUS           ,GOOGL
WRND,USD     ,2072,0.00,196.52,"407,189",GOOGL,,CSUS           ,GOOGL
IQSM,USD     ,31322,0.00,22.84,"715,394",GPK,,CSUS           ,GPK
IQSU,USD     ,3349,0.00,82.02,"274,685",GPN,,CSUS           ,GPN
HFXI,AUD     ,163725,0.00,5.18,"848,096",GPT AU,,CSAU           ,GPT AU
IQSI,AUD     ,33392,0.00,5.18,"172,971",GPT AU,,CSAU           ,GPT AU
HFXI,EUR     ,24303,0.00,12.845,"312,172",GRF SM,,CSES           ,GRF SM
HART,USD     ,475,0.00,228.96,"108,756",GRMN,,CSUS           ,GRMN
LRND,USD     ,78,0.00,228.96,"17,859",GRMN,,CSUS           ,GRMN
WRND,USD     ,34,0.00,228.96,"7,785",GRMN,,CSUS           ,GRMN
HFXI,GBP     ,208070,0.00,13.8300000000,"2,877,608",GSK LN,,CSGB           ,GSK LN
IQSI,GBP     ,72113,0.00,13.8300000000,"997,323",GSK LN,,CSGB           ,GSK LN
WRND,GBP     ,3550,0.00,13.8300000000,"49,097",GSK LN,,CSGB           ,GSK LN
IQSM,USD     ,13658,0.00,41.6,"568,173",GTLB,,CSUS           ,GTLB
IQSM,USD     ,4779,0.00,198.99,"950,973",GTLS,,CSUS           ,GTLS
MNA,USD     ,34745,0.00,198.99,"6,913,908",GTLS,,CSUS           ,GTLS
IQSM,USD     ,8283,0.00,217.43,"1,800,973",GWRE,,CSUS           ,GWRE
IQSU,USD     ,599,0.00,942.51,"564,563",GWW,,CSUS           ,GWW
IQSM,USD     ,4250,0.00,139.1,"591,175",H,,CSUS           ,H
IQSU,USD     ,11797,0.00,20.88,"246,321",HAL,,CSUS           ,HAL
IQSM,USD     ,12853,0.00,62.1,"798,171",HALO,,CSUS           ,HALO
IQSM,USD     ,13576,0.00,77.35,"1,050,104",HAS,,CSUS           ,HAS
HART,USD     ,3194,0.00,15.67,"50,050",HAYW,,CSUS           ,HAYW
IQSU,USD     ,19967,0.00,15.87,"316,876",HBAN,,CSUS           ,HBAN
MNA,USD     ,-170141,"-2,752,881.38",15.87,"-2,700,138",HBAN SWAP,,SPUS           ,HBAN US
HART,USD     ,516,0.00,373.33,"192,638",HCA,,CSUS           ,HCA
IQSU,USD     ,13628,0.00,386.17,"5,262,725",HD,,CSUS           ,HD
HFXI,EUR     ,6659,0.00,208,"1,385,072",HEI GR,,CSDE           ,HEI GR
IQSI,EUR     ,2222,0.00,208,"462,176",HEI GR,,CSDE           ,HEI GR
HFXI,EUR     ,15307,0.00,68.24,"1,044,550",HEIA NA,,CSNL           ,HEIA NA
HFXI,EUR     ,7157,0.00,59.95,"429,062",HEIO NA,,CSNL           ,HEIO NA
HFXI,CHF     ,2380,0.00,207.6,"494,088",HELN SW,,CSCH           ,HELN SW
HFXI,EUR     ,5837,0.00,64.1,"374,152",HEN GR,,CSDE           ,HEN GR
HFXI,EUR     ,9053,0.00,69.5,"629,184",HEN3 GR,,CSDE           ,HEN3 GR
HFXI,SEK     ,112848,0.00,108.45,"12,238,366",HEXAB SS,,CSSE           ,HEXAB SS
IQSI,SEK     ,36065,0.00,108.45,"3,911,249",HEXAB SS,,CSSE           ,HEXAB SS
IQSU,USD     ,3903,0.00,127.21,"496,501",HIG,,CSUS           ,HIG
IQSI,GBP     ,2762,0.00,17.5000000000,"48,335",HIK LN,,CSGB           ,HIK LN
IQSM,USD     ,19338,0.00,51.05,"987,205",HIMS,,CSUS           ,HIM
HFXI,USD     ,-84159422,0.00,0.0010531859,"-88,636",HKDUSD09/02/2025,,FWD            ,FWD_HKD_USD
HFXI,USD     ,66441,0.00,6.16,"409,277",HKL SP,,CSSG           ,HKL SP
IQSI,EUR     ,114,0.00,131.3,"14,968",HLAG GR,,CSDE           ,HLAG GR
HFXI,GBP     ,20367,0.00,33.1600000000,"675,370",HLMA LN,,CSGB           ,HLMA LN
IQSI,GBP     ,6590,0.00,33.1600000000,"218,524",HLMA LN,,CSGB           ,HLMA LN
HFXI,GBP     ,467656,0.00,3.5300000000,"1,650,826",HLN LN,,CSGB           ,HLN LN
IQSI,GBP     ,158131,0.00,3.5300000000,"558,202",HLN LN,,CSGB           ,HLN LN
IQSU,USD     ,3228,0.00,260.92,"842,250",HLT,,CSUS           ,HLT
HFXI,SEK     ,27454,0.00,134.25,"3,685,700",HMB SS,,CSSE           ,HMB SS
IQSI,SEK     ,9686,0.00,134.25,"1,300,346",HMB SS,,CSSE           ,HMB SS
HFXI,EUR     ,3350,0.00,277,"927,950",HNR1 GR,,CSDE           ,HNR1 GR
HFXI,EUR     ,4697,0.00,231.2,"1,085,946",HO FP,,CSFR           ,HO FP
WRND,EUR     ,41,0.00,231.2,"9,479",HO FP,,CSFR           ,HO FP
IQSI,SEK     ,1308,0.00,385,"503,580",HOLMB SS,,CSSE           ,HOLMB SS
HFXI,CHF     ,25574,0.00,67.5,"1,726,245",HOLN SW,,CSCH           ,HOLN SW
IQSU,USD     ,3058,0.00,67.93,"207,730",HOLX,,CSUS           ,HOLX
LRND,USD     ,112,0.00,216.58,"24,257",HON,,CSUS           ,HON
WRND,USD     ,49,0.00,216.58,"10,612",HON,,CSUS           ,HON
MNA,USD     ,57296,0.00,11.63,"666,352",HONE,,CSUS           ,HONE
IQSU,USD     ,17971,0.00,20.4,"366,608",HPE,,CSUS           ,HPE
LRND,USD     ,1779,0.00,20.4,"36,292",HPE,,CSUS           ,HPE
WRND,USD     ,785,0.00,20.4,"16,014",HPE,,CSUS           ,HPE
IQSU,USD     ,12925,0.00,25.35,"327,649",HPQ,,CSUS           ,HPQ
LRND,USD     ,1017,0.00,25.35,"25,781",HPQ,,CSUS           ,HPQ
WRND,USD     ,448,0.00,25.35,"11,357",HPQ,,CSUS           ,HPQ
IQSM,USD     ,36664,0.00,16.87,"618,522",HR,,CSUS           ,HR
IQSM,USD     ,13906,0.00,55.15,"766,916",HRB,,CSUS           ,HRB
IQSU,USD     ,3992,0.00,28.55,"113,972",HRL,,CSUS           ,HRL
HFXI,GBP     ,899596,0.00,9.34200000000,"8,404,026",HSBA LN,,CSGB           ,HSBA LN
IQSM,USD     ,11735,0.00,65.9,"773,337",HSIC,,CSUS           ,HSIC
IQSM,USD     ,72624,0.00,15.27,"1,108,968",HST,,CSUS           ,HST
IQSU,USD     ,2027,0.00,187.5,"380,063",HSY,,CSUS           ,HSY
IQSU,USD     ,685,0.00,461.87,"316,381",HUBS,,CSUS           ,HUBS
IQSI,EUR     ,1825,0.00,30.78,"56,174",HUH1V FH,,CSFI           ,HUH1V FH
IQSU,USD     ,1655,0.00,256.14,"423,912",HUM,,CSUS           ,HUM
IQSI,SEK     ,6739,0.00,54.28,"365,793",HUSQB SS,,CSSE           ,HUSQB SS
HFXI,GBP     ,32345,0.00,8.6400000000,"279,461",HWDN LN,,CSGB           ,HWDN LN
IQSU,USD     ,5503,0.00,181.58,"999,235",HWM,,CSUS           ,HWM
HFXI,AUD     ,127474,0.00,8.78,"1,119,222",IAG AU,,CSAU           ,IAG AU
IQSI,AUD     ,41380,0.00,8.78,"363,316",IAG AU,,CSAU           ,IAG AU
HFXI,EUR     ,353304,0.00,15.6,"5,511,542",IBE SM,,CSES           ,IBE SM
IQSI,EUR     ,102593,0.00,15.6,"1,600,451",IBE SM,,CSES           ,IBE SM
LRND,USD     ,418,0.00,250.16,"104,567",IBM,,CSUS           ,IBM
WRND,USD     ,184,0.00,250.16,"46,029",IBM,,CSUS           ,IBM
IQSU,USD     ,7799,0.00,188.02,"1,466,368",ICE,,CSUS           ,ICE
HFXI,GBP     ,14890,0.00,21.5200000000,"320,433",ICG LN,,CSGB           ,ICG LN
IQSI,GBP     ,5086,0.00,21.5200000000,"109,451",ICG LN,,CSGB           ,ICG LN
HFXI,ILS     ,58570,0.00,21.5000000000,"1,259,255",ICL IT,,CSIL           ,ICL IT
QAI,USD     ,230176,0.00,92.08,"21,194,606",ICVT,,CSUS           ,ICVT
VP Mutual Fund,USD     ,68957,0.00,92.08,"6,349,561",ICVT,,CSUS           ,ICVT
QAI,USD     ,13113,"1,214,394.93",92.08,"1,207,445",ICVT SWAP,,SPUS           ,ICVT
VP Mutual Fund,USD     ,3981,"368,680.41",92.08,"366,570",ICVT SWAP,,SPUS           ,ICVT
QAI,USD     ,13113,"1,214,394.93",92.0800000000,"1,207,445",ICVT SWAP ML,,SPUS           ,ICVT
VP Mutual Fund,USD     ,3981,"368,680.41",92.0800000000,"366,570",ICVT SWAP ML,,SPUS           ,ICVT
IQSU,USD     ,1102,0.00,650.06,"716,366",IDXX,,CSUS           ,IDXX
QAI,USD     ,-60442,"-5,736,489.60",95.6,"-5,778,255",IEF SWAP,,SPUS           ,IEF
VP Mutual Fund,USD     ,-18149,"-1,722,340.10",95.6,"-1,735,044",IEF SWAP,,SPUS           ,IEF
QAI,USD     ,-60442,"-5,736,493.20",95.6000000000,"-5,778,255",IEF SWAP ML,,SPUS           ,IEF
VP Mutual Fund,USD     ,-18149,"-1,722,340.10",95.6000000000,"-1,735,044",IEF SWAP ML,,SPUS           ,IEF
IQSI,USD     ,13523,"1,107,128.01",84.11,"1,137,420",IEFA SWAP,,SPUS           ,IEFA
HFXI,AUD     ,18278,0.00,4.38,"80,058",IEL AU,,CSAU           ,IEL AU
IQSU,USD     ,3506,0.00,64.23,"225,190",IFF,,CSUS           ,IFF
IQSI,NZD     ,16006,0.00,12.05,"192,872",IFT NZ,,CSNZ           ,IFT NZ
HFXI,EUR     ,67104,0.00,34.495,"2,314,752",IFX GR,,CSDE           ,IFX GR
IQSI,EUR     ,22790,0.00,34.495,"786,141",IFX GR,,CSDE           ,IFX GR
WRND,EUR     ,487,0.00,34.495,"16,799",IFX GR,,CSDE           ,IFX GR
QAI,USD     ,-58838,"-2,438,246.72",42.43,"-2,496,496",IGOV SWAP,,SPUS           ,IGOV
VP Mutual Fund,USD     ,-17868,"-740,449.92",42.43,"-758,139",IGOV SWAP,,SPUS           ,IGOV
QAI,USD     ,-58838,"-2,438,246.72",42.4300000000,"-2,496,496",IGOV SWAP ML,,SPUS           ,IGOV
VP Mutual Fund,USD     ,-17868,"-740,449.92",42.4300000000,"-758,139",IGOV SWAP ML,,SPUS           ,IGOV
IQSI,GBP     ,2564,0.00,91.8200000000,"235,426",IHG LN,,CSGB           ,IHG LN
HART,MYR     ,27486,0.00,6.95,"191,028",IHH MK,,CSMY           ,IHH MK
HFXI,GBP     ,48930,0.00,40.3900000000,"1,976,283",III LN,,CSGB           ,III LN
IQSI,GBP     ,16733,0.00,40.3900000000,"675,846",III LN,,CSGB           ,III LN
MNA,CAD     ,397111,0.00,13.26,"5,265,692",IIP-U CN,,CSCA           ,IIP-U CN
QAI,USD     ,291409,0.00,110.59,"32,226,921",IJR,,CSUS           ,IJR
VP Mutual Fund,USD     ,87301,0.00,110.59,"9,654,618",IJR,,CSUS           ,IJR
QAI,USD     ,16230,"1,789,844.40",110.59,"1,794,876",IJR SWAP,,SPUS           ,IJR US
VP Mutual Fund,USD     ,5040,"555,811.20",110.59,"557,374",IJR SWAP,,SPUS           ,IJR US
QAI,USD     ,16402,"1,808,812.56",110.5900000000,"1,813,897",IJR SWAP ML,,SPUS           ,IJR US
VP Mutual Fund,USD     ,4995,"550,848.60",110.5900000000,"552,397",IJR SWAP ML,,SPUS           ,IJR US
LRND,USD     ,181,0.00,95.5,"17,286",ILMN,,CSUS           ,ILMN
WRND,USD     ,80,0.00,95.5,"7,640",ILMN,,CSUS           ,ILMN
HFXI,USD     ,-15502451,0.00,0.0011077264,"-17,172",ILSUSD 09/02/2025,,FWD            ,FWD_ILS_USD
HFXI,GBP     ,40416,0.00,30.0200000000,"1,213,288",IMB LN,,CSGB           ,IMB LN
HFXI,GBP     ,15193,0.00,22.2400000000,"337,892",IMI LN,,CSGB           ,IMI LN
LRND,USD     ,587,0.00,78.2,"45,903",INCY,,CSUS           ,INCY
WRND,USD     ,258,0.00,78.2,"20,176",INCY,,CSUS           ,INCY
HFXI,SEK     ,17733,0.00,234.8,"4,163,708",INDT SS,,CSSE           ,INDT SS
IQSI,SEK     ,4669,0.00,234.8,"1,096,281",INDT SS,,CSSE           ,INDT SS
HFXI,SEK     ,18043,0.00,366.2,"6,607,347",INDUA SS,,CSSE           ,INDUA SS
HFXI,GBP     ,71498,0.00,8.6800000000,"620,603",INF LN,,CSGB           ,INF LN
IQSI,GBP     ,23119,0.00,8.6800000000,"200,673",INF LN,,CSGB           ,INF LN
IQSM,USD     ,11621,0.00,24.68,"286,806",INFA,,CSUS           ,INFA
MNA,USD     ,307302,0.00,24.68,"7,584,213",INFA,,CSUS           ,INFA
HFXI,EUR     ,158118,0.00,20.215,"3,196,355",INGA NA,,CSNL           ,INGA NA
IQSI,EUR     ,56886,0.00,20.215,"1,149,950",INGA NA,,CSNL           ,INGA NA
IQSM,USD     ,6731,0.00,126.27,"849,923",INGR,,CSUS           ,INGR
HFXI,EUR     ,14361,0.00,12.95,"185,975",INPST NA,,CSNL           ,INPST NA
IQSI,EUR     ,4195,0.00,12.95,"54,325",INPST NA,,CSNL           ,INPST NA
IQSM,USD     ,18694,0.00,109.3,"2,043,254",INSM,,CSUS           ,INSM
IQSU,USD     ,59868,0.00,19.77,"1,183,590",INTC,,CSUS           ,INTC
LRND,USD     ,11517,0.00,19.77,"227,691",INTC,,CSUS           ,INTC
WRND,USD     ,5079,0.00,19.77,"100,412",INTC,,CSUS           ,INTC
IQSU,USD     ,3735,0.00,761.61,"2,844,613",INTU,,CSUS           ,INTU
LRND,USD     ,58,0.00,761.61,"44,173",INTU,,CSUS           ,INTU
WRND,USD     ,25,0.00,761.61,"19,040",INTU,,CSUS           ,INTU
HFXI,SEK     ,119120,0.00,286.9,"34,175,528",INVEB SS,,CSSE           ,INVEB SS
IQSU,USD     ,7861,0.00,30.22,"237,559",INVH,,CSUS           ,INVH
IQSM,USD     ,39029,0.00,24.83,"969,090",IPG,,CSUS           ,IPG
IQSU,USD     ,5526,0.00,76.28,"421,523",IR,,CSUS           ,IR
IQSU,USD     ,4000,0.00,91.83,"367,320",IRM,,CSUS           ,IRM
HART,USD     ,317,0.00,160.99,"51,034",IRTC,,CSUS           ,IRTC
HFXI,EUR     ,847408,0.00,5.258,"4,455,671",ISP IM,,CSIT           ,ISP IM
IQSI,EUR     ,255885,0.00,5.258,"1,345,443",ISP IM,,CSIT           ,ISP IM
IQSU,USD     ,4899,0.00,469.81,"2,301,599",ISRG,,CSUS           ,ISRG
LRND,USD     ,36,0.00,469.81,"16,913",ISRG,,CSUS           ,ISRG
WRND,USD     ,16,0.00,469.81,"7,517",ISRG,,CSUS           ,ISRG
IQSU,USD     ,1022,0.00,229.69,"234,743",IT,,CSUS           ,IT
HFXI,GBP     ,8751,0.00,47.1000000000,"412,172",ITRK LN,,CSGB           ,ITRK LN
IQSI,GBP     ,2797,0.00,47.1000000000,"131,739",ITRK LN,,CSGB           ,ITRK LN
IQSM,USD     ,8506,0.00,165.01,"1,403,575",ITT,,CSUS           ,ITT
IQSU,USD     ,4003,0.00,256.78,"1,027,890",ITW,,CSUS           ,ITW
HFXI,EUR     ,56107,0.00,42.33,"2,375,009",ITX SM,,CSES           ,ITX SM
IQSM,USD     ,6208,0.00,112.08,"695,793",JAZZ,,CSUS           ,JAZZ
IQSU,USD     ,1088,0.00,140.33,"152,679",JBHT,,CSUS           ,JBHT
IQSU,USD     ,9001,0.00,104.31,"938,894",JCI,,CSUS           ,JCI
HFXI,GBP     ,155956,0.00,0.861600000000,"134,372",JD/ LN,,CSGB           ,JD/ LN
IQSI,GBP     ,42962,0.00,0.861600000000,"37,016",JD/ LN,,CSGB           ,JD/ LN
QAI,USD     ,178331,0.00,55.9,"9,968,703",JEPI,,CSUS           ,JEPI
VP Mutual Fund,USD     ,53425,0.00,55.9,"2,986,458",JEPI,,CSUS           ,JEPI
QAI,USD     ,10470,"591,345.60",55.9,"585,273",JEPI SWAP,,SPUS           ,JEPI
VP Mutual Fund,USD     ,3084,"174,184.32",55.9,"172,396",JEPI SWAP,,SPUS           ,JEPI
QAI,USD     ,10470,"591,345.60",55.9000000000,"585,273",JEPI SWAP ML,,SPUS           ,JEPI
VP Mutual Fund,USD     ,3084,"174,184.32",55.9000000000,"172,396",JEPI SWAP ML,,SPUS           ,JEPI
QAI,USD     ,74,0.00,54.98,"4,069",JEPQ,,CSUS           ,JEPQ
VP Mutual Fund,USD     ,22,0.00,54.98,"1,210",JEPQ,,CSUS           ,JEPQ
QAI,USD     ,4,220.40,54.98,220,JEPQ SWAP,,SPUS           ,JEPQ
VP Mutual Fund,USD     ,1,55.10,54.98,55,JEPQ SWAP,,SPUS           ,JEPQ
QAI,USD     ,4,220.40,54.9800000000,220,JEPQ SWAP ML,,SPUS           ,JEPQ
VP Mutual Fund,USD     ,1,55.10,54.9800000000,55,JEPQ SWAP ML,,SPUS           ,JEPQ
HFXI,AUD     ,29115,0.00,42.78,"1,245,540",JHX AU,,CSAU           ,JHX AU
IQSI,AUD     ,7545,0.00,42.78,"322,775",JHX AU,,CSAU           ,JHX AU
IQSM,USD     ,7625,0.00,164.09,"1,251,186",JKHY,,CSUS           ,JKHY
IQSM,USD     ,4948,0.00,274.32,"1,357,335",JLL,,CSUS           ,JLL
HFXI,USD     ,10590,0.00,57.26,"606,383",JM SP,,CSSG           ,JM SP
IQSI,EUR     ,4789,0.00,21.08,"100,952",JMT PL,,CSPT           ,JMT PL
HART,USD     ,2871,0.00,171.53,"492,463",JNJ,,CSUS           ,JNJ
LRND,USD     ,1738,0.00,171.53,"298,119",JNJ,,CSUS           ,JNJ
WRND,USD     ,766,0.00,171.53,"131,392",JNJ,,CSUS           ,JNJ
HFXI,USD     ,-18172174824,0.00,2.0900000001,"-37,979,845,384",JPYUSD 09/02/2025,,FWD            ,FWD_JPY_USD
MNA,GBP     ,1671360,0.00,2.1100000000,"3,526,570",JUST LN,,CSGB           ,JUST LN
IQSM,USD     ,7539,0.00,88.92,"670,368",JXN,,CSUS           ,JXN
IQSU,USD     ,3763,0.00,80.08,"301,341",K,,CSUS           ,K
MNA,USD     ,141398,0.00,80.08,"11,323,152",K,,CSUS           ,K
HFXI,EUR     ,11713,0.00,98.9,"1,158,416",KBC BB,,CSBE           ,KBC BB
HFXI,EUR     ,3987,0.00,92.9,"370,392",KBX GR,,CSDE           ,KBX GR
IQSI,EUR     ,1159,0.00,92.9,"107,671",KBX GR,,CSDE           ,KBX GR
IQSM,USD     ,24363,0.00,30.18,"735,275",KD,,CSUS           ,KD
IQSU,USD     ,16603,0.00,33.9,"562,842",KDP,,CSUS           ,KDP
HFXI,SGD     ,97046,0.00,8.65,"839,448",KEP SP,,CSSG           ,KEP SP
HFXI,EUR     ,3578,0.00,213.1,"762,472",KER FP,,CSFR           ,KER FP
IQSI,EUR     ,1246,0.00,213.1,"265,523",KER FP,,CSFR           ,KER FP
HFXI,EUR     ,15720,0.00,19.27,"302,924",KESKOB FH,,CSFI           ,KESKOB FH
IQSI,EUR     ,4704,0.00,19.27,"90,646",KESKOB FH,,CSFI           ,KESKOB FH
IQSM,USD     ,5974,0.00,100.29,"599,132",KEX,,CSUS           ,KEX
IQSU,USD     ,2366,0.00,161.25,"381,518",KEYS,,CSUS           ,KEYS
HFXI,GBP     ,102902,0.00,2.75500000000,"283,495",KGF LN,,CSGB           ,KGF LN
IQSI,GBP     ,31191,0.00,2.75500000000,"85,931",KGF LN,,CSGB           ,KGF LN
HFXI,PLN     ,9583,0.00,133.15,"1,275,976",KGH PW,,CSPL           ,KGH PW
