IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 9/11/2025 6:30:07 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSI,JPY     ,9086,0.00,3925,"35,662,550",8795 JP,,CSJP           ,8795 JP
HFXI,JPY     ,144440,0.00,1634,"236,014,960",8801 JP,,CSJP           ,8801 JP
IQSI,JPY     ,47840,0.00,1634,"78,170,560",8801 JP,,CSJP           ,8801 JP
HFXI,JPY     ,64753,0.00,3338,"216,145,514",8802 JP,,CSJP           ,8802 JP
IQSI,JPY     ,20329,0.00,3338,"67,858,202",8802 JP,,CSJP           ,8802 JP
HFXI,JPY     ,18907,0.00,6404,"121,080,428",8830 JP,,CSJP           ,8830 JP
HFXI,JPY     ,687,0.00,141900,"97,485,300",8951 JP,,CSJP           ,8951 JP
IQSI,JPY     ,147,0.00,141900,"20,859,300",8951 JP,,CSJP           ,8951 JP
IQSI,JPY     ,126,0.00,129700,"16,342,200",8952 JP,,CSJP           ,8952 JP
IQSI,JPY     ,124,0.00,113300,"14,049,200",8953 JP,,CSJP           ,8953 JP
IQSI,JPY     ,53,0.00,177700,"9,418,100",8960 JP,,CSJP           ,8960 JP
HFXI,JPY     ,487,0.00,95500,"46,508,500",8967 JP,,CSJP           ,8967 JP
IQSI,JPY     ,76,0.00,127400,"9,682,400",8984 JP,,CSJP           ,8984 JP
HFXI,JPY     ,455,0.00,108000,"49,140,000",8986 JP,,CSJP           ,8986 JP
HFXI,JPY     ,19835,0.00,2734,"54,228,890",9001 JP,,CSJP           ,9001 JP
IQSI,JPY     ,3376,0.00,2734,"9,229,984",9001 JP,,CSJP           ,9001 JP
HFXI,JPY     ,37932,0.00,1886.5,"71,558,718",9005 JP,,CSJP           ,9005 JP
IQSI,JPY     ,8733,0.00,1886.5,"16,474,805",9005 JP,,CSJP           ,9005 JP
HFXI,JPY     ,27680,0.00,1738.5,"48,121,680",9007 JP,,CSJP           ,9007 JP
IQSI,JPY     ,5572,0.00,1738.5,"9,686,922",9007 JP,,CSJP           ,9007 JP
HFXI,JPY     ,9986,0.00,3906,"39,005,316",9008 JP,,CSJP           ,9008 JP
IQSI,JPY     ,1911,0.00,3906,"7,464,366",9008 JP,,CSJP           ,9008 JP
HFXI,JPY     ,29896,0.00,1400,"41,854,400",9009 JP,,CSJP           ,9009 JP
IQSI,JPY     ,7668,0.00,1400,"10,735,200",9009 JP,,CSJP           ,9009 JP
HFXI,JPY     ,60211,0.00,3696,"222,539,856",9020 JP,,CSJP           ,9020 JP
IQSI,JPY     ,17401,0.00,3696,"64,314,096",9020 JP,,CSJP           ,9020 JP
