IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/29/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSU,USD     ,248,0.00,1521.64,"377,367",FICO,,CSUS           ,FICO
IQSU,USD     ,5189,0.00,69.81,"362,244",FIS,,CSUS           ,FIS
IQSU,USD     ,6506,0.00,45.77,"297,780",FITB,,CSUS           ,FITB
IQSM,USD     ,3668,0.00,703.38,"2,579,998",FIX,,CSUS           ,FIX
MNA,USD     ,272515,0.00,24.7,"6,731,121",FL,,CSUS           ,FL
QAI,USD     ,2722500,0.00,24.19,"65,857,275",FLBL,,CSUS           ,FLBL
VP Mutual Fund,USD     ,818913,0.00,24.19,"19,809,505",FLBL,,CSUS           ,FLBL
QAI,USD     ,155554,"3,776,573.15",24.19,"3,762,851",FLBL SWAP,,SPUS           ,FLBL
VP Mutual Fund,USD     ,46013,"1,117,195.64",24.19,"1,113,054",FLBL SWAP,,SPUS           ,FLBL
QAI,USD     ,155554,"3,776,542.19",24.1900000000,"3,762,851",FLBL SWAP ML,,SPUS           ,FLBL
VP Mutual Fund,USD     ,46013,"1,117,195.64",24.1900000000,"1,113,054",FLBL SWAP ML,,SPUS           ,FLBL
IQSM,USD     ,39851,0.00,53.62,"2,136,811",FLEX,,CSUS           ,FLEX
QAI,USD     ,277911,0.00,37.28,"10,360,522",FLIN,,CSUS           ,FLIN
VP Mutual Fund,USD     ,83594,0.00,37.28,"3,116,384",FLIN,,CSUS           ,FLIN
QAI,USD     ,16019,"604,557.06",37.28,"597,188",FLIN SWAP,,SPUS           ,FLIN
VP Mutual Fund,USD     ,4863,"183,529.62",37.28,"181,293",FLIN SWAP,,SPUS           ,FLIN
QAI,USD     ,16019,"604,557.06",37.2800000000,"597,188",FLIN SWAP ML,,SPUS           ,FLIN
VP Mutual Fund,USD     ,4863,"183,529.62",37.2800000000,"181,293",FLIN SWAP ML,,SPUS           ,FLIN
QAI,USD     ,2303183,0.00,51.05,"117,577,492",FLOT,,CSUS           ,FLOT
VP Mutual Fund,USD     ,692784,0.00,51.05,"35,366,623",FLOT,,CSUS           ,FLOT
QAI,USD     ,131596,"6,716,461.52",51.05,"6,717,976",FLOT SWAP,,SPUS           ,FLOT
VP Mutual Fund,USD     ,38926,"1,986,783.04",51.05,"1,987,172",FLOT SWAP,,SPUS           ,FLOT
QAI,USD     ,131596,"6,716,434.55",51.0500000000,"6,717,976",FLOT SWAP ML,,SPUS           ,FLOT
VP Mutual Fund,USD     ,38926,"1,986,783.04",51.0500000000,"1,987,172",FLOT SWAP ML,,SPUS           ,FLOT
QAI,USD     ,1174259,0.00,30.83,"36,202,405",FLRN,,CSUS           ,FLRN
VP Mutual Fund,USD     ,353210,0.00,30.83,"10,889,464",FLRN,,CSUS           ,FLRN
QAI,USD     ,66174,"2,040,806.16",30.83,"2,040,144",FLRN SWAP,,SPUS           ,FLRN
VP Mutual Fund,USD     ,19846,"612,050.64",30.83,"611,852",FLRN SWAP,,SPUS           ,FLRN
QAI,USD     ,66174,"2,040,806.16",30.8300000000,"2,040,144",FLRN SWAP ML,,SPUS           ,FLRN
VP Mutual Fund,USD     ,19846,"612,050.64",30.8300000000,"611,852",FLRN SWAP ML,,SPUS           ,FLRN
IQSM,USD     ,13744,0.00,53.66,"737,503",FLS,,CSUS           ,FLS
HFXI,EUR     ,11768,0.00,43.79,"515,321",FME GR,,CSDE           ,FME GR
IQSI,EUR     ,3681,0.00,43.79,"161,191",FME GR,,CSDE           ,FME GR
HFXI,AUD     ,86504,0.00,19.3,"1,669,527",FMG AU,,CSAU           ,FMG AU
IQSM,USD     ,3779,0.00,331.29,"1,251,945",FN,,CSUS           ,FN
IQSM,USD     ,11111,0.00,81.92,"910,213",FND,,CSUS           ,FND
HFXI,EUR     ,21997,0.00,14.79,"325,336",FORTUM FH,,CSFI           ,FORTUM FH
WRND,EUR     ,36,0.00,41.02,"1,477",FPE3 GY,,CSDE           ,FPE3 GY
HFXI,NZD     ,30301,0.00,36.75,"1,113,562",FPH NZ,,CSNZ           ,FPH NZ
HFXI,EUR     ,22318,0.00,46.41,"1,035,778",FRE GR,,CSDE           ,FRE GR
IQSI,EUR     ,7227,0.00,46.41,"335,405",FRE GR,,CSDE           ,FRE GR
IQSI,GBP     ,3215,0.00,17.8800000000,"57,484",FRES LN,,CSGB           ,FRES LN
IQSM,USD     ,8145,0.00,100.55,"818,980",FRT,,CSUS           ,FRT
IQSM,USD     ,43748,0.00,36.76,"1,608,176",FTI,,CSUS           ,FTI
IQSU,USD     ,6084,0.00,78.77,"479,237",FTNT,,CSUS           ,FTNT
LRND,USD     ,363,0.00,78.77,"28,594",FTNT,,CSUS           ,FTNT
WRND,USD     ,151,0.00,78.77,"11,894",FTNT,,CSUS           ,FTNT
IQSU,USD     ,3306,0.00,47.86,"158,225",FTV,,CSUS           ,FTV
IQSI,USD     ,1023,0.00,185.6,"189,869",FUTU,,CSUS           ,FUTU
QAI,USD     ,-159623,"-16,813,339.76",107.995,"-17,238,486",FXE SWAP,,SPUS           ,FXE
VP Mutual Fund,USD     ,-47429,"-4,994,747.99",107.995,"-5,122,095",FXE SWAP,,SPUS           ,FXE
QAI,USD     ,-159623,"-16,813,270.01",107.9950000000,"-17,238,486",FXE SWAP ML,,SPUS           ,FXE
VP Mutual Fund,USD     ,-47429,"-4,994,747.99",107.9950000000,"-5,122,095",FXE SWAP ML,,SPUS           ,FXE
IQSM,USD     ,24233,0.00,37.08,"898,560",FYBR,,CSUS           ,FYBR
MNA,USD     ,326490,0.00,37.08,"12,106,249",FYBR,,CSUS           ,FYBR
IQSM,USD     ,16727,0.00,45.34,"758,402",G,,CSUS           ,G
HFXI,EUR     ,56343,0.00,33.36,"1,879,602",G IM,,CSIT           ,G IM
IQSI,EUR     ,15937,0.00,33.36,"531,658",G IM,,CSIT           ,G IM
HFXI,EUR     ,8755,0.00,62.2,"544,561",G1A GR,,CSDE           ,G1A GR
WRND,EUR     ,118,0.00,62.2,"7,340",G1A GR,,CSDE           ,G1A GR
HFXI,EUR     ,4099,0.00,110.7,"453,759",G24 GR,,CSDE           ,G24 GR
HFXI,EUR     ,24785,0.00,16.6,"411,431",GALP PL,,CSPT           ,GALP PL
IQSM,USD     ,20914,0.00,22.01,"460,317",GAP,,CSUS           ,GAP
HFXI,EUR     ,5249,0.00,75.1,"394,200",GBLB BB,,CSBE           ,GBLB BB
HFXI,USD     ,,0.00,0.7951021706,,GBPUSD 09/02/2025,,FWD            ,GGGGGG
HFXI,USD     ,-55599813,0.00,1.2577000000,"-69,927,885",GBPUSD 10/02/2025,,FWD            ,FWD_GBP_USD
IQSU,USD     ,10540,0.00,275.2,"2,900,608",GE,,CSUS           ,GE
HFXI,CHF     ,1774,0.00,586.2,"1,039,919",GEBN SW,,CSCH           ,GEBN SW
IQSI,CHF     ,579,0.00,586.2,"339,410",GEBN SW,,CSCH           ,GEBN SW
IQSM,USD     ,56788,0.00,30.2,"1,714,998",GEN,,CSUS           ,GEN
IQSU,USD     ,5287,0.00,30.2,"159,667",GEN,,CSUS           ,GEN
HFXI,SGD     ,480532,0.00,0.72,"345,983",GENS SP,,CSSG           ,GENS SP
WRND,TRY     ,338,0.00,47.66,"16,109",GESAN TI,,CSTR           ,GESAN TI
HFXI,EUR     ,22878,0.00,16.15,"369,480",GET FP,,CSFR           ,GET FP
HFXI,SEK     ,12731,0.00,207.2,"2,637,863",GETIB SS,,CSSE           ,GETIB SS
IQSU,USD     ,2704,0.00,612.97,"1,657,471",GEV,,CSUS           ,GEV
HFXI,EUR     ,3662,0.00,83.85,"307,059",GFC FP,,CSFR           ,GFC FP
IQSM,USD     ,17443,0.00,85.39,"1,489,458",GGG,,CSUS           ,GGG
LRND,USD     ,105,0.00,85.39,"8,966",GGG,,CSUS           ,GGG
IQSU,USD     ,12221,0.00,112.97,"1,380,606",GILD,,CSUS           ,GILD
IQSU,USD     ,5391,0.00,49.33,"265,938",GIS,,CSUS           ,GIS
HFXI,CHF     ,408,0.00,3370,"1,374,960",GIVN SW,,CSCH           ,GIVN SW
IQSI,CHF     ,164,0.00,3370,"552,680",GIVN SW,,CSCH           ,GIVN SW
IQSI,NOK     ,3185,0.00,279.2,"889,252",GJF NO,,CSNO           ,GJF NO
IQSM,USD     ,5745,0.00,95.82,"550,486",GKOS,,CSUS           ,GKOS
IQSM,USD     ,8670,0.00,139.95,"1,213,367",GL,,CSUS           ,GL
IQSI,USD     ,1689,0.00,33.46,"56,514",GLBE,,CSUS           ,GLBE
HFXI,EUR     ,36908,0.00,52.72,"1,945,790",GLE FP,,CSFR           ,GLE FP
HFXI,GBP     ,545353,0.00,2.92200000000,"1,593,521",GLEN LN,,CSGB           ,GLEN LN
IQSM,USD     ,4512,0.00,67.26,"303,477",GLOB,,CSUS           ,GLOB
IQSU,USD     ,7591,0.00,67.03,"508,825",GLW,,CSUS           ,GLW
HFXI,DKK     ,3241,0.00,1588,"5,146,708",GMAB DC,,CSDK           ,GMAB DC
IQSI,DKK     ,1138,0.00,1588,"1,807,144",GMAB DC,,CSDK           ,GMAB DC
WRND,DKK     ,46,0.00,1588,"73,048",GMAB DC,,CSDK           ,GMAB DC
HFXI,AUD     ,104971,0.00,34.35,"3,605,754",GMG AU,,CSAU           ,GMG AU
IQSI,AUD     ,34786,0.00,34.35,"1,194,899",GMG AU,,CSAU           ,GMG AU
MNA,USD     ,60566,0.00,109.93,"6,658,020",GMS,,CSUS           ,GMS
LRND,USD     ,38,0.00,185.25,"7,040",GNRC,,CSUS           ,GNRC
IQSM,USD     ,23621,0.00,28.01,"661,624",GNTX,,CSUS           ,GNTX
LRND,USD     ,161,0.00,28.01,"4,510",GNTX,,CSUS           ,GNTX
IQSU,USD     ,32606,0.00,213.53,"6,962,359",GOOG,,CSUS           ,GOOG
IQSU,USD     ,37160,0.00,212.91,"7,911,736",GOOGL,,CSUS           ,GOOGL
LRND,USD     ,2009,0.00,212.91,"427,736",GOOGL,,CSUS           ,GOOGL
WRND,USD     ,1838,0.00,212.91,"391,329",GOOGL,,CSUS           ,GOOGL
IQSM,USD     ,31203,0.00,22.27,"694,891",GPK,,CSUS           ,GPK
IQSU,USD     ,2389,0.00,88.82,"212,191",GPN,,CSUS           ,GPN
HFXI,AUD     ,163725,0.00,5.58,"913,586",GPT AU,,CSAU           ,GPT AU
IQSI,AUD     ,33523,0.00,5.58,"187,058",GPT AU,,CSAU           ,GPT AU
HFXI,EUR     ,24303,0.00,12.07,"293,337",GRF SM,,CSES           ,GRF SM
HFXI,GBP     ,205529,0.00,14.52500000000,"2,985,309",GSK LN,,CSGB           ,GSK LN
IQSI,GBP     ,73007,0.00,14.52500000000,"1,060,427",GSK LN,,CSGB           ,GSK LN
WRND,GBP     ,2929,0.00,14.52500000000,"42,544",GSK LN,,CSGB           ,GSK LN
IQSM,USD     ,13606,0.00,48.02,"653,360",GTLB,,CSUS           ,GTLB
IQSM,USD     ,4762,0.00,199.36,"949,352",GTLS,,CSUS           ,GTLS
MNA,USD     ,35749,0.00,199.36,"7,126,921",GTLS,,CSUS           ,GTLS
IQSM,USD     ,8252,0.00,217.02,"1,790,849",GWRE,,CSUS           ,GWRE
IQSU,USD     ,439,0.00,1013.5,"444,927",GWW,,CSUS           ,GWW
IQSM,USD     ,4240,0.00,144.28,"611,747",H,,CSUS           ,H
IQSU,USD     ,8437,0.00,22.73,"191,773",HAL,,CSUS           ,HAL
IQSM,USD     ,12805,0.00,73.15,"936,686",HALO,,CSUS           ,HALO
LRND,USD     ,80,0.00,73.15,"5,852",HALO,,CSUS           ,HALO
IQSM,USD     ,13526,0.00,81.17,"1,097,905",HAS,,CSUS           ,HAS
IQSU,USD     ,14287,0.00,17.81,"254,451",HBAN,,CSUS           ,HBAN
MNA,USD     ,-175001,"-2,833,557.22",17.81,"-3,116,768",HBAN SWAP,,SPUS           ,HBAN US
IQSU,USD     ,9708,0.00,406.77,"3,948,923",HD,,CSUS           ,HD
WRND,USD     ,26,0.00,312.02,"8,113",HEI,,CSUS           ,HEI
HFXI,EUR     ,6659,0.00,202,"1,345,118",HEI GR,,CSDE           ,HEI GR
IQSI,EUR     ,2231,0.00,202,"450,662",HEI GR,,CSDE           ,HEI GR
HFXI,EUR     ,15307,0.00,69,"1,056,183",HEIA NA,,CSNL           ,HEIA NA
HFXI,EUR     ,7157,0.00,60.55,"433,356",HEIO NA,,CSNL           ,HEIO NA
WRND,TRY     ,6192,0.00,4.38,"27,121",HEKTS TI,,CSTR           ,HEKTS TI
HFXI,CHF     ,2380,0.00,205.8,"489,804",HELN SW,,CSCH           ,HELN SW
HFXI,EUR     ,5837,0.00,65.65,"383,199",HEN GR,,CSDE           ,HEN GR
HFXI,EUR     ,9053,0.00,72.06,"652,359",HEN3 GR,,CSDE           ,HEN3 GR
HFXI,SEK     ,112848,0.00,105.35,"11,888,537",HEXAB SS,,CSSE           ,HEXAB SS
IQSI,SEK     ,36206,0.00,105.35,"3,814,302",HEXAB SS,,CSSE           ,HEXAB SS
WRND,SEK     ,1718,0.00,105.35,"180,991",HEXAB SS,,CSSE           ,HEXAB SS
IQSU,USD     ,2783,0.00,132.31,"368,219",HIG,,CSUS           ,HIG
IQSI,GBP     ,2773,0.00,17.8500000000,"49,498",HIK LN,,CSGB           ,HIK LN
IQSM,USD     ,19265,0.00,42.35,"815,873",HIMS,,CSUS           ,HIM
HFXI,USD     ,,0.00,0.0010531859,,HKDUSD09/02/2025,,FWD            ,GGGGGG
HFXI,USD     ,-84757575,0.00,949.4999885585,"-80,477,316,493",HKDUSD10/03/2025,,FWD            ,FWD_HKD_USD
HFXI,USD     ,66441,0.00,6.2,"411,934",HKL SP,,CSSG           ,HKL SP
IQSI,EUR     ,115,0.00,118.6,"13,639",HLAG GR,,CSDE           ,HLAG GR
HFXI,GBP     ,20367,0.00,32.8800000000,"669,667",HLMA LN,,CSGB           ,HLMA LN
IQSI,GBP     ,6616,0.00,32.8800000000,"217,534",HLMA LN,,CSGB           ,HLMA LN
HFXI,GBP     ,461944,0.00,3.62900000000,"1,676,395",HLN LN,,CSGB           ,HLN LN
IQSI,GBP     ,158750,0.00,3.62900000000,"576,104",HLN LN,,CSGB           ,HLN LN
IQSU,USD     ,2268,0.00,276.06,"626,104",HLT,,CSUS           ,HLT
HFXI,SEK     ,27454,0.00,138.85,"3,811,988",HMB SS,,CSSE           ,HMB SS
IQSI,SEK     ,9724,0.00,138.85,"1,350,177",HMB SS,,CSSE           ,HMB SS
HFXI,EUR     ,3350,0.00,248.8,"833,480",HNR1 GR,,CSDE           ,HNR1 GR
HFXI,EUR     ,4697,0.00,225.2,"1,057,764",HO FP,,CSFR           ,HO FP
IQSI,SEK     ,1313,0.00,368.4,"483,709",HOLMB SS,,CSSE           ,HOLMB SS
HFXI,CHF     ,25574,0.00,67,"1,713,458",HOLN SW,,CSCH           ,HOLN SW
IQSU,USD     ,2178,0.00,67.12,"146,187",HOLX,,CSUS           ,HOLX
MNA,USD     ,58949,0.00,12.86,"758,084",HONE,,CSUS           ,HONE
IQSU,USD     ,12851,0.00,22.57,"290,047",HPE,,CSUS           ,HPE
IQSU,USD     ,9245,0.00,28.54,"263,852",HPQ,,CSUS           ,HPQ
IQSM,USD     ,36526,0.00,17.38,"634,822",HR,,CSUS           ,HR
IQSM,USD     ,13854,0.00,50.35,"697,549",HRB,,CSUS           ,HRB
IQSU,USD     ,2872,0.00,25.44,"73,064",HRL,,CSUS           ,HRL
HFXI,GBP     ,888609,0.00,9.46700000000,"8,412,461",HSBA LN,,CSGB           ,HSBA LN
IQSM,USD     ,11690,0.00,69.58,"813,390",HSIC,,CSUS           ,HSIC
IQSM,USD     ,72354,0.00,17.21,"1,245,212",HST,,CSUS           ,HST
IQSU,USD     ,1467,0.00,183.75,"269,561",HSY,,CSUS           ,HSY
LRND,USD     ,88,0.00,183.75,"16,170",HSY,,CSUS           ,HSY
IQSU,USD     ,525,0.00,483.17,"253,664",HUBS,,CSUS           ,HUBS
IQSI,EUR     ,1832,0.00,30.36,"55,620",HUH1V FH,,CSFI           ,HUH1V FH
IQSU,USD     ,1175,0.00,303.66,"356,801",HUM,,CSUS           ,HUM
IQSI,SEK     ,6765,0.00,53.68,"363,145",HUSQB SS,,CSSE           ,HUSQB SS
HFXI,GBP     ,32345,0.00,8.3700000000,"270,728",HWDN LN,,CSGB           ,HWDN LN
IQSU,USD     ,3903,0.00,174.1,"679,512",HWM,,CSUS           ,HWM
HFXI,AUD     ,127474,0.00,8.71,"1,110,299",IAG AU,,CSAU           ,IAG AU
IQSI,AUD     ,41542,0.00,8.71,"361,831",IAG AU,,CSAU           ,IAG AU
HFXI,EUR     ,348987,0.00,16.075,"5,609,966",IBE SM,,CSES           ,IBE SM
IQSI,EUR     ,103730,0.00,16.075,"1,667,460",IBE SM,,CSES           ,IBE SM
WRND,USD     ,181,0.00,243.49,"44,072",IBM,,CSUS           ,IBM
IQSU,USD     ,5559,0.00,176.6,"981,719",ICE,,CSUS           ,ICE
HFXI,GBP     ,14890,0.00,21.8200000000,"324,900",ICG LN,,CSGB           ,ICG LN
IQSI,GBP     ,5106,0.00,21.8200000000,"111,413",ICG LN,,CSGB           ,ICG LN
HFXI,ILS     ,58570,0.00,21.7000000000,"1,270,969",ICL IT,,CSIL           ,ICL IT
QAI,USD     ,227486,0.00,94.45,"21,486,053",ICVT,,CSUS           ,ICVT
VP Mutual Fund,USD     ,68427,0.00,94.45,"6,462,930",ICVT,,CSUS           ,ICVT
QAI,USD     ,13113,"1,214,394.93",94.45,"1,238,523",ICVT SWAP,,SPUS           ,ICVT
VP Mutual Fund,USD     ,3981,"368,680.41",94.45,"376,005",ICVT SWAP,,SPUS           ,ICVT
QAI,USD     ,13113,"1,214,394.93",94.4500000000,"1,238,523",ICVT SWAP ML,,SPUS           ,ICVT
VP Mutual Fund,USD     ,3981,"368,680.41",94.4500000000,"376,005",ICVT SWAP ML,,SPUS           ,ICVT
IQSU,USD     ,782,0.00,647.09,"506,024",IDXX,,CSUS           ,IDXX
QAI,USD     ,-60442,"-5,736,476.00",96.15,"-5,811,498",IEF SWAP,,SPUS           ,IEF
VP Mutual Fund,USD     ,-17959,"-1,704,309.10",96.15,"-1,726,758",IEF SWAP,,SPUS           ,IEF
QAI,USD     ,-60442,"-5,736,486.39",96.1500000000,"-5,811,498",IEF SWAP ML,,SPUS           ,IEF
VP Mutual Fund,USD     ,-17959,"-1,704,309.10",96.1500000000,"-1,726,758",IEF SWAP ML,,SPUS           ,IEF
IQSI,USD     ,13523,"1,107,128.01",85.51,"1,156,352",IEFA SWAP,,SPUS           ,IEFA
HFXI,AUD     ,18278,0.00,5.62,"102,722",IEL AU,,CSAU           ,IEL AU
LRND,USD     ,48,0.00,164.5,"7,896",IEX,,CSUS           ,IEX
WRND,USD     ,16,0.00,164.5,"2,632",IEX,,CSUS           ,IEX
IQSU,USD     ,2466,0.00,67.51,"166,480",IFF,,CSUS           ,IFF
IQSI,NZD     ,16069,0.00,11.58,"186,079",IFT NZ,,CSNZ           ,IFT NZ
HFXI,EUR     ,66283,0.00,34.96,"2,317,254",IFX GR,,CSDE           ,IFX GR
IQSI,EUR     ,22879,0.00,34.96,"799,850",IFX GR,,CSDE           ,IFX GR
QAI,USD     ,-58838,"-2,438,246.72",42.405,"-2,495,025",IGOV SWAP,,SPUS           ,IGOV
VP Mutual Fund,USD     ,-17868,"-740,449.92",42.405,"-757,693",IGOV SWAP,,SPUS           ,IGOV
QAI,USD     ,-58838,"-2,438,246.72",42.4050000000,"-2,495,025",IGOV SWAP ML,,SPUS           ,IGOV
VP Mutual Fund,USD     ,-17868,"-740,449.92",42.4050000000,"-757,693",IGOV SWAP ML,,SPUS           ,IGOV
IQSI,GBP     ,2574,0.00,89.5200000000,"230,424",IHG LN,,CSGB           ,IHG LN
HFXI,GBP     ,48334,0.00,40.1900000000,"1,942,543",III LN,,CSGB           ,III LN
IQSI,GBP     ,16799,0.00,40.1900000000,"675,152",III LN,,CSGB           ,III LN
MNA,CAD     ,408572,0.00,13.38,"5,466,693",IIP-U CN,,CSCA           ,IIP-U CN
QAI,USD     ,288004,0.00,118.04,"33,995,992",IJR,,CSUS           ,IJR
VP Mutual Fund,USD     ,86630,0.00,118.04,"10,225,805",IJR,,CSUS           ,IJR
QAI,USD     ,16230,"1,789,844.40",118.04,"1,915,789",IJR SWAP,,SPUS           ,IJR US
VP Mutual Fund,USD     ,5040,"555,811.20",118.04,"594,922",IJR SWAP,,SPUS           ,IJR US
QAI,USD     ,16402,"1,808,812.56",118.0400000000,"1,936,092",IJR SWAP ML,,SPUS           ,IJR US
VP Mutual Fund,USD     ,4995,"550,848.60",118.0400000000,"589,610",IJR SWAP ML,,SPUS           ,IJR US
HFXI,USD     ,,0.00,0.0011077264,,ILSUSD 09/02/2025,,FWD            ,GGGGGG
HFXI,USD     ,-15915440,0.00,902.7499931391,"-14,367,663,351",ILSUSD 10/03/2025,,FWD            ,FWD_ILS_USD
HFXI,GBP     ,40416,0.00,31.2200000000,"1,261,788",IMB LN,,CSGB           ,IMB LN
HFXI,GBP     ,15193,0.00,22.7400000000,"345,489",IMI LN,,CSGB           ,IMI LN
LRND,USD     ,121,0.00,84.61,"10,238",INCY,,CSUS           ,INCY
WRND,USD     ,42,0.00,84.61,"3,554",INCY,,CSUS           ,INCY
HFXI,SEK     ,17733,0.00,235.4,"4,174,348",INDT SS,,CSSE           ,INDT SS
IQSI,SEK     ,4687,0.00,235.4,"1,103,320",INDT SS,,CSSE           ,INDT SS
HFXI,SEK     ,18043,0.00,376.4,"6,791,385",INDUA SS,,CSSE           ,INDUA SS
HFXI,GBP     ,71498,0.00,8.70400000000,"622,319",INF LN,,CSGB           ,INF LN
IQSI,GBP     ,23210,0.00,8.70400000000,"202,020",INF LN,,CSGB           ,INF LN
IQSM,USD     ,11675,0.00,24.93,"291,058",INFA,,CSUS           ,INFA
MNA,USD     ,316173,0.00,24.93,"7,882,193",INFA,,CSUS           ,INFA
HFXI,EUR     ,156188,0.00,20.36,"3,179,988",INGA NA,,CSNL           ,INGA NA
IQSI,EUR     ,57590,0.00,20.36,"1,172,532",INGA NA,,CSNL           ,INGA NA
IQSM,USD     ,6705,0.00,129.54,"868,566",INGR,,CSUS           ,INGR
LRND,USD     ,44,0.00,129.54,"5,700",INGR,,CSUS           ,INGR
HFXI,EUR     ,14361,0.00,12.41,"178,220",INPST NA,,CSNL           ,INPST NA
IQSI,EUR     ,4211,0.00,12.41,"52,259",INPST NA,,CSNL           ,INPST NA
IQSM,USD     ,18623,0.00,136.1,"2,534,590",INSM,,CSUS           ,INSM
LRND,USD     ,126,0.00,136.1,"17,149",INSM,,CSUS           ,INSM
IQSU,USD     ,42828,0.00,24.35,"1,042,862",INTC,,CSUS           ,INTC
IQSU,USD     ,2695,0.00,667,"1,797,565",INTU,,CSUS           ,INTU
LRND,USD     ,129,0.00,667,"86,043",INTU,,CSUS           ,INTU
WRND,USD     ,54,0.00,667,"36,018",INTU,,CSUS           ,INTU
HFXI,SEK     ,117666,0.00,291.35,"34,281,989",INVEB SS,,CSSE           ,INVEB SS
IQSU,USD     ,5621,0.00,31.29,"175,881",INVH,,CSUS           ,INVH
LRND,USD     ,115,0.00,42.635,"4,903",IONS,,CSUS           ,IONS
IQSM,USD     ,38881,0.00,26.84,"1,043,566",IPG,,CSUS           ,IPG
IQSU,USD     ,3926,0.00,79.43,"311,842",IR,,CSUS           ,IR
IQSU,USD     ,2880,0.00,92.33,"265,910",IRM,,CSUS           ,IRM
HFXI,EUR     ,837055,0.00,5.375,"4,499,171",ISP IM,,CSIT           ,ISP IM
IQSI,EUR     ,259058,0.00,5.375,"1,392,437",ISP IM,,CSIT           ,ISP IM
IQSU,USD     ,3539,0.00,473.295,"1,674,991",ISRG,,CSUS           ,ISRG
WRND,USD     ,76,0.00,473.295,"35,970",ISRG,,CSUS           ,ISRG
IQSU,USD     ,702,0.00,251.19,"176,335",IT,,CSUS           ,IT
HFXI,GBP     ,8751,0.00,46.9000000000,"410,422",ITRK LN,,CSGB           ,ITRK LN
IQSI,GBP     ,2808,0.00,46.9000000000,"131,695",ITRK LN,,CSGB           ,ITRK LN
IQSM,USD     ,8474,0.00,170.25,"1,442,699",ITT,,CSUS           ,ITT
LRND,USD     ,50,0.00,170.25,"8,513",ITT,,CSUS           ,ITT
IQSU,USD     ,2883,0.00,264.65,"762,986",ITW,,CSUS           ,ITW
LRND,USD     ,166,0.00,264.65,"43,932",ITW,,CSUS           ,ITW
WRND,USD     ,62,0.00,264.65,"16,408",ITW,,CSUS           ,ITW
HFXI,EUR     ,55423,0.00,42.2,"2,338,851",ITX SM,,CSES           ,ITX SM
IQSM,USD     ,6184,0.00,127.75,"790,006",JAZZ,,CSUS           ,JAZZ
IQSU,USD     ,768,0.00,144.99,"111,352",JBHT,,CSUS           ,JBHT
IQSU,USD     ,6441,0.00,106.89,"688,478",JCI,,CSUS           ,JCI
HFXI,GBP     ,155956,0.00,0.960200000000,"149,749",JD/ LN,,CSGB           ,JD/ LN
IQSI,GBP     ,43130,0.00,0.960200000000,"41,413",JD/ LN,,CSGB           ,JD/ LN
QAI,USD     ,176246,0.00,57.15,"10,072,459",JEPI,,CSUS           ,JEPI
VP Mutual Fund,USD     ,53014,0.00,57.15,"3,029,750",JEPI,,CSUS           ,JEPI
QAI,USD     ,10470,"591,345.60",57.15,"598,361",JEPI SWAP,,SPUS           ,JEPI
VP Mutual Fund,USD     ,3084,"174,184.32",57.15,"176,251",JEPI SWAP,,SPUS           ,JEPI
QAI,USD     ,10470,"591,345.60",57.1500000000,"598,361",JEPI SWAP ML,,SPUS           ,JEPI
VP Mutual Fund,USD     ,3084,"174,184.32",57.1500000000,"176,251",JEPI SWAP ML,,SPUS           ,JEPI
QAI,USD     ,74,0.00,55.68,"4,120",JEPQ,,CSUS           ,JEPQ
VP Mutual Fund,USD     ,22,0.00,55.68,"1,225",JEPQ,,CSUS           ,JEPQ
QAI,USD     ,4,220.40,55.68,223,JEPQ SWAP,,SPUS           ,JEPQ
VP Mutual Fund,USD     ,1,55.10,55.68,56,JEPQ SWAP,,SPUS           ,JEPQ
QAI,USD     ,4,220.40,55.6800000000,223,JEPQ SWAP ML,,SPUS           ,JEPQ
VP Mutual Fund,USD     ,1,55.10,55.6800000000,56,JEPQ SWAP ML,,SPUS           ,JEPQ
HFXI,AUD     ,29115,0.00,31.17,"907,515",JHX AU,,CSAU           ,JHX AU
IQSI,AUD     ,7575,0.00,31.17,"236,113",JHX AU,,CSAU           ,JHX AU
IQSM,USD     ,7597,0.00,163.26,"1,240,286",JKHY,,CSUS           ,JKHY
IQSM,USD     ,4929,0.00,305.57,"1,506,155",JLL,,CSUS           ,JLL
HFXI,USD     ,10590,0.00,60.59,"641,648",JM SP,,CSSG           ,JM SP
IQSI,EUR     ,4808,0.00,21.14,"101,641",JMT PL,,CSPT           ,JMT PL
LRND,USD     ,1341,0.00,177.17,"237,585",JNJ,,CSUS           ,JNJ
WRND,USD     ,511,0.00,177.17,"90,534",JNJ,,CSUS           ,JNJ
HFXI,USD     ,,0.00,2.0900000001,-2,JPYUSD 09/02/2025,,FWD            ,GGGGGG
HFXI,USD     ,-18849734182,0.00,0.4784688995,"-9,019,011,579",JPYUSD 10/02/2025,,FWD            ,FWD_JPY_USD
MNA,GBP     ,1719599,0.00,2.1100000000,"3,628,354",JUST LN,,CSGB           ,JUST LN
IQSM,USD     ,7510,0.00,98.8,"741,988",JXN,,CSUS           ,JXN
IQSU,USD     ,2723,0.00,79.5,"216,479",K,,CSUS           ,K
