IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/29/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSI,CHF     ,5074,0.00,144.9,"735,223",SREN SW,,CSCH           ,SREN SW
HFXI,EUR     ,152592,0.00,5.204,"794,089",SRG IM,,CSIT           ,SRG IM
IQSM,USD     ,9559,0.00,18.2,"173,974",SRPT,,CSUS           ,SRPT
IQSI,EUR     ,433,0.00,198.2,"85,821",SRT3 GR,,CSDE           ,SRT3 GR
IQSI,SEK     ,3859,0.00,55.04,"212,399",SSABA SS,,CSSE           ,SSABA SS
IQSI,SEK     ,10086,0.00,53.66,"541,215",SSABB SS,,CSSE           ,SSABB SS
IQSM,USD     ,4368,0.00,191.12,"834,812",SSD,,CSUS           ,SSD
LRND,USD     ,29,0.00,191.12,"5,542",SSD,,CSUS           ,SSD
HFXI,GBP     ,59675,0.00,17.3000000000,"1,032,378",SSE LN,,CSGB           ,SSE LN
IQSI,GBP     ,19420,0.00,17.3000000000,"335,966",SSE LN,,CSGB           ,SSE LN
IQSU,USD     ,2074,0.00,88.66,"183,881",SSNC,,CSUS           ,SSNC
HFXI,SGD     ,405219,0.00,4.31,"1,746,494",ST SP,,CSSG           ,ST SP
IQSI,SGD     ,125490,0.00,4.31,"540,862",ST SP,,CSSG           ,ST SP
IQSM,USD     ,19511,0.00,36.85,"718,980",STAG,,CSUS           ,STAG
HFXI,GBP     ,97658,0.00,13.8600000000,"1,353,540",STAN LN,,CSGB           ,STAN LN
IQSI,NOK     ,7098,0.00,154.6,"1,097,351",STB NO,,CSNO           ,STB NO
IQSU,USD     ,946,0.00,245.06,"231,827",STE,,CSUS           ,STE
HFXI,SGD     ,102012,0.00,7.68,"783,452",STE SP,,CSSG           ,STE SP
HFXI,EUR     ,30618,0.00,9.978,"305,506",STERV FH,,CSFI           ,STERV FH
IQSI,EUR     ,9943,0.00,9.978,"99,211",STERV FH,,CSFI           ,STERV FH
QAI,USD     ,115059,0.00,103.88,"11,952,329",STIP,,CSUS           ,STIP
VP Mutual Fund,USD     ,34609,0.00,103.88,"3,595,183",STIP,,CSUS           ,STIP
QAI,USD     ,6632,"681,968.56",103.88,"688,932",STIP SWAP,,SPUS           ,STIP
VP Mutual Fund,USD     ,2013,"206,996.79",103.88,"209,110",STIP SWAP,,SPUS           ,STIP
QAI,USD     ,6632,"681,968.56",103.8800000000,"688,932",STIP SWAP ML,,SPUS           ,STIP
VP Mutual Fund,USD     ,2013,"206,996.79",103.8800000000,"209,110",STIP SWAP ML,,SPUS           ,STIP
HFXI,GBP     ,27625,0.00,12.6900000000,"350,561",STJ LN,,CSGB           ,STJ LN
HFXI,EUR     ,115437,0.00,8.184,"944,736",STLAM IM,,CSIT           ,STLAM IM
IQSI,EUR     ,34373,0.00,8.184,"281,309",STLAM IM,,CSIT           ,STLAM IM
HFXI,SGD     ,97321,0.00,2.34,"227,731",STM SP,,CSSG           ,STM SP
HFXI,CHF     ,5600,0.00,93.82,"525,392",STMN SW,,CSCH           ,STMN SW
IQSI,CHF     ,1870,0.00,93.82,"175,443",STMN SW,,CSCH           ,STMN SW
HFXI,EUR     ,33095,0.00,23.25,"769,459",STMPA FP,,CSFR           ,STMPA FP
IQSI,EUR     ,11330,0.00,23.25,"263,423",STMPA FP,,CSFR           ,STMPA FP
HFXI,AUD     ,183519,0.00,8.02,"1,471,822",STO AU,,CSAU           ,STO AU
MNA,AUD     ,1816433,0.00,8.02,"14,567,793",STO AU,,CSAU           ,STO AU
IQSU,USD     ,1905,0.00,167.4,"318,897",STX,,CSUS           ,STX
HFXI,EUR     ,27410,0.00,210.05,"5,757,471",SU FP,,CSFR           ,SU FP
IQSI,EUR     ,9548,0.00,210.05,"2,005,557",SU FP,,CSFR           ,SU FP
MNA,NOK     ,573420,0.00,209.8,"120,303,516",SUBC NO,,CSNO           ,SUBC NO
HFXI,AUD     ,63636,0.00,21.28,"1,354,174",SUN AU,,CSAU           ,SUN AU
IQSI,AUD     ,19010,0.00,21.28,"404,533",SUN AU,,CSAU           ,SUN AU
MNA,USD     ,-86602,"-4,781,491.01",52.3,"-4,529,285",SUN SWAP,,SPUS           ,SUN
HFXI,GBP     ,15111,0.00,25.8600000000,"390,770",SVT LN,,CSGB           ,SVT LN
HFXI,EUR     ,4912,0.00,51.3,"251,986",SW FP,,CSFR           ,SW FP
IQSI,SEK     ,3180,0.00,159.6,"507,528",SWECB SS,,CSSE           ,SWECB SS
HFXI,SEK     ,43394,0.00,266.2,"11,551,483",SWEDA SS,,CSSE           ,SWEDA SS
IQSM,USD     ,16030,0.00,74.94,"1,201,288",SWKS,,CSUS           ,SWKS
HFXI,GBP     ,27196,0.00,34.8600000000,"948,053",SWR LN,,CSGB           ,SWR LN
IQSI,EUR     ,2332,0.00,82.78,"193,043",SY1 GR,,CSDE           ,SY1 GR
HFXI,EUR     ,3726,0.00,75.48,"281,238",SYENS BB,,CSBE           ,SYENS BB
IQSU,USD     ,3807,0.00,76.34,"290,626",SYF,,CSUS           ,SYF
IQSU,USD     ,3363,0.00,391.41,"1,316,312",SYK,,CSUS           ,SYK
IQSU,USD     ,4927,0.00,80.47,"396,476",SYY,,CSUS           ,SYY
HFXI,AUD     ,170914,0.00,14.6,"2,495,344",TCL AU,,CSAU           ,TCL AU
IQSI,AUD     ,54538,0.00,14.6,"796,255",TCL AU,,CSAU           ,TCL AU
IQSU,USD     ,1606,0.00,177.78,"285,515",TEAM,,CSUS           ,TEAM
LRND,USD     ,82,0.00,177.78,"14,578",TEAM,,CSUS           ,TEAM
IQSM,USD     ,16389,0.00,54.63,"895,331",TECH,,CSUS           ,TECH
HFXI,EUR     ,216182,0.00,4.578,"989,681",TEF SM,,CSES           ,TEF SM
IQSI,EUR     ,69430,0.00,4.578,"317,851",TEF SM,,CSES           ,TEF SM
IQSU,USD     ,2892,0.00,206.5,"597,198",TEL,,CSUS           ,TEL
HFXI,NOK     ,36830,0.00,167.6,"6,172,708",TEL NO,,CSNO           ,TEL NO
IQSI,NOK     ,11065,0.00,167.6,"1,854,494",TEL NO,,CSNO           ,TEL NO
HFXI,SEK     ,31492,0.00,166.6,"5,246,567",TEL2B SS,,CSSE           ,TEL2B SS
IQSI,SEK     ,9473,0.00,166.6,"1,578,202",TEL2B SS,,CSSE           ,TEL2B SS
HFXI,SEK     ,134152,0.00,35.3,"4,735,566",TELIA SS,,CSSE           ,TELIA SS
IQSI,SEK     ,39799,0.00,35.3,"1,404,905",TELIA SS,,CSSE           ,TELIA SS
HFXI,CHF     ,3338,0.00,71.1,"237,332",TEMN SW,,CSCH           ,TEMN SW
IQSI,EUR     ,6284,0.00,15.515,"97,496",TEN IM,,CSIT           ,TEN IM
HFXI,EUR     ,2843,0.00,65.92,"187,411",TEP FP,,CSFR           ,TEP FP
HFXI,ILS     ,56251,0.00,60.0200000000,"3,376,185",TEVA IT,,CSIL           ,TEVA IT
IQSM,USD     ,4670,0.00,126.41,"590,335",TFX,,CSUS           ,TFX
IQSU,USD     ,4485,0.00,95.98,"430,470",TGT,,CSUS           ,TGT
HFXI,SGD     ,359680,0.00,0.46,"165,453",THBEV SP,,CSSG           ,THBEV SP
IQSI,SEK     ,1895,0.00,264.8,"501,796",THULE SS,,CSSE           ,THULE SS
HFXI,EUR     ,1022823,0.00,0.4096,"418,948",TIT IM,,CSIT           ,TIT IM
IQSU,USD     ,10938,0.00,136.61,"1,494,240",TJX,,CSUS           ,TJX
MNA,EUR     ,430959,0.00,20.18,"8,696,753",TKWY NA,,CSNL           ,TKWY NA
HFXI,AUD     ,146015,0.00,5.88,"858,568",TLC AU,,CSAU           ,TLC AU
HFXI,AUD     ,239092,0.00,4.89,"1,169,160",TLS AU,,CSAU           ,TLS AU
IQSI,AUD     ,201734,0.00,4.89,"986,479",TLS AU,,CSAU           ,TLS AU
IQSI,EUR     ,1058,0.00,117.8,"124,632",TLX GR,,CSDE           ,TLX GR
HFXI,AUD     ,18946,0.00,39.97,"757,272",TNE AU,,CSAU           ,TNE AU
IQSI,AUD     ,5100,0.00,39.97,"203,847",TNE AU,,CSAU           ,TNE AU
IQSI,NOK     ,4085,0.00,152.8,"624,188",TOM NO,,CSNO           ,TOM NO
WRND,BRL     ,399,0.00,43.1,"17,197",TOTS3 BZ,,CSBR           ,TOTS3 BZ
IQSM,USD     ,21675,0.00,101.82,"2,206,949",TPR,,CSUS           ,TPR
HFXI,SEK     ,12324,0.00,366,"4,510,584",TRELB SS,,CSSE           ,TRELB SS
IQSM,USD     ,11176,0.00,61.63,"688,777",TREX,,CSUS           ,TREX
IQSU,USD     ,2065,0.00,167.76,"346,424",TRGP,,CSUS           ,TRGP
IQSU,USD     ,2403,0.00,80.82,"194,210",TRMB,,CSUS           ,TRMB
HFXI,EUR     ,103194,0.00,8.596,"887,056",TRN IM,,CSIT           ,TRN IM
IQSU,USD     ,1874,0.00,88.4,"165,662",TRU,,CSUS           ,TRU
IQSU,USD     ,2221,0.00,271.51,"603,024",TRV,,CSUS           ,TRV
HFXI,DKK     ,19113,0.00,167.8,"3,207,161",TRYG DC,,CSDK           ,TRYG DC
IQSI,DKK     ,5942,0.00,167.8,"997,068",TRYG DC,,CSDK           ,TRYG DC
IQSU,USD     ,5204,0.00,61.76,"321,399",TSCO,,CSUS           ,TSCO
HFXI,GBP     ,339532,0.00,4.22700000000,"1,435,202",TSCO LN,,CSGB           ,TSCO LN
IQSI,GBP     ,118341,0.00,4.22700000000,"500,227",TSCO LN,,CSGB           ,TSCO LN
HFXI,ILS     ,8775,0.00,202.5000000000,"1,776,938",TSEM IT,,CSIL           ,TSEM IT
IQSU,USD     ,27520,0.00,333.87,"9,188,102",TSLA,,CSUS           ,TSLA
IQSU,USD     ,2193,0.00,415.6,"911,411",TT,,CSUS           ,TT
LRND,USD     ,126,0.00,415.6,"52,366",TT,,CSUS           ,TT
WRND,USD     ,161,0.00,415.6,"66,912",TT,,CSUS           ,TT
IQSM,USD     ,10420,0.00,81.06,"844,645",TTC,,CSUS           ,TTC
LRND,USD     ,268,0.00,54.66,"14,649",TTD,,CSUS           ,TTD
WRND,USD     ,96,0.00,54.66,"5,247",TTD,,CSUS           ,TTD
HFXI,EUR     ,104460,0.00,53.5,"5,588,610",TTE FP,,CSFR           ,TTE FP
IQSM,USD     ,27927,0.00,36.42,"1,017,101",TTEK,,CSUS           ,TTEK
IQSU,USD     ,1617,0.00,233.27,"377,198",TTWO,,CSUS           ,TTWO
IQSI,EUR     ,336,0.00,159.8,"53,693",TUB BB,,CSBE           ,TUB BB
HFXI,GBP     ,201487,0.00,0.957400000000,"192,904",TW/ LN,,CSGB           ,TW/ LN
IQSI,GBP     ,61960,0.00,0.957400000000,"59,321",TW/ LN,,CSGB           ,TW/ LN
HFXI,AUD     ,49723,0.00,7.83,"389,331",TWE AU,,CSAU           ,TWE AU
IQSM,USD     ,15081,0.00,105.61,"1,592,704",TWLO,,CSUS           ,TWLO
IQSU,USD     ,8934,0.00,202.48,"1,808,956",TXN,,CSUS           ,TXN
WRND,USD     ,177,0.00,202.48,"35,839",TXN,,CSUS           ,TXN
MNA,USD     ,153600,0.00,56.64,"8,699,904",TXNM,,CSUS           ,TXNM
IQSM,USD     ,32303,0.00,39.41,"1,273,061",U,,CSUS           ,U
HFXI,CHF     ,160091,0.00,32.38,"5,183,747",UBSG SW,,CSCH           ,UBSG SW
HFXI,EUR     ,6100,0.00,199.85,"1,219,085",UCB BB,,CSBE           ,UCB BB
IQSI,EUR     ,2110,0.00,199.85,"421,684",UCB BB,,CSBE           ,UCB BB
HFXI,EUR     ,80340,0.00,66.04,"5,305,654",UCG IM,,CSIT           ,UCG IM
IQSM,USD     ,32007,0.00,39.57,"1,266,517",UDR,,CSUS           ,UDR
IQSM,USD     ,6170,0.00,100.97,"622,985",UFPI,,CSUS           ,UFPI
HFXI,CHF     ,2191,0.00,144.55,"316,709",UHR SW,,CSCH           ,UHR SW
LRND,USD     ,30,0.00,528.13,"15,844",UI,,CSUS           ,UI
WRND,TRY     ,271,0.00,113.4,"30,731",ULKER TI,,CSTR           ,ULKER TI
IQSM,USD     ,6428,0.00,63.17,"406,057",ULS,,CSUS           ,ULS
IQSU,USD     ,460,0.00,492.73,"226,656",ULTA,,CSUS           ,ULTA
HFXI,GBP     ,124582,0.00,46.5200000000,"5,795,555",ULVR LN,,CSGB           ,ULVR LN
IQSI,GBP     ,43632,0.00,46.5200000000,"2,029,761",ULVR LN,,CSGB           ,ULVR LN
HFXI,EUR     ,48807,0.00,24.14,"1,178,201",UMG NA,,CSNL           ,UMG NA
IQSI,EUR     ,16518,0.00,24.14,"398,745",UMG NA,,CSNL           ,UMG NA
QAI,USD     ,-79168,"-1,075,893.12",12.83,"-1,015,725",UNG SWAP,,SPUS           ,UNG
VP Mutual Fund,USD     ,-23322,"-316,945.98",12.83,"-299,221",UNG SWAP,,SPUS           ,UNG
QAI,USD     ,-79168,"-1,075,893.12",12.8300000000,"-1,015,725",UNG SWAP ML,,SPUS           ,UNG
VP Mutual Fund,USD     ,-23322,"-316,945.98",12.8300000000,"-299,221",UNG SWAP ML,,SPUS           ,UNG
IQSM,USD     ,16832,0.00,69.86,"1,175,884",UNM,,CSUS           ,UNM
MNA,USD     ,-30080,"-6,707,004.80",223.57,"-6,724,986",UNP SWAP,,SPUS           ,UNP US
HFXI,SGD     ,63707,0.00,35.19,"2,241,849",UOB SP,,CSSG           ,UOB SP
IQSI,SGD     ,22498,0.00,35.19,"791,705",UOB SP,,CSSG           ,UOB SP
IQSI,SGD     ,9201,0.00,7.45,"68,547",UOL SP,,CSSG           ,UOL SP
HFXI,EUR     ,27047,0.00,24.33,"658,054",UPM FH,,CSFI           ,UPM FH
IQSI,EUR     ,9272,0.00,24.33,"225,588",UPM FH,,CSFI           ,UPM FH
IQSU,USD     ,7193,0.00,87.44,"628,956",UPS,,CSUS           ,UPS
IQSU,USD     ,653,0.00,956.34,"624,490",URI,,CSUS           ,URI
HFXI,EUR     ,5639,0.00,88.8,"500,743",URW FP,,CSFR           ,URW FP
IQSU,USD     ,14721,0.00,48.83,"718,826",USB,,CSUS           ,USB
IQSM,USD     ,23048,0.00,77.6,"1,788,525",USFD,,CSUS           ,USFD
IQSM,USD     ,4318,0.00,304.76,"1,315,954",UTHR,,CSUS           ,UTHR
HFXI,GBP     ,38942,0.00,11.5000000000,"447,833",UU/ LN,,CSGB           ,UU/ LN
IQSI,GBP     ,12043,0.00,11.5000000000,"138,495",UU/ LN,,CSGB           ,UU/ LN
IQSU,USD     ,16952,0.00,351.78,"5,963,375",V,,CSUS           ,V
HFXI,CHF     ,1382,0.00,261.4,"361,255",VACN SW,,CSCH           ,VACN SW
WRND,BRL     ,3267,0.00,55.56,"181,515",VALE3 BZ,,CSBR           ,VALE3 BZ
HFXI,NOK     ,42917,0.00,34.37,"1,475,057",VAR NO,,CSNO           ,VAR NO
IQSI,NOK     ,15458,0.00,34.37,"531,291",VAR NO,,CSNO           ,VAR NO
MNA,USD     ,89631,0.00,34.35,"3,078,825",VBTX,,CSUS           ,VBTX
HFXI,AUD     ,273955,0.00,2.59,"709,543",VCX AU,,CSAU           ,VCX AU
IQSI,AUD     ,67227,0.00,2.59,"174,118",VCX AU,,CSAU           ,VCX AU
HFXI,USD     ,41372,0.00,58.71,"2,428,950",VEA,,CSUS           ,VEA
QAI,USD     ,807398,0.00,58.71,"47,402,337",VEA,,CSUS           ,VEA
VP Mutual Fund,USD     ,242861,0.00,58.71,"14,258,369",VEA,,CSUS           ,VEA
QAI,USD     ,46132,"2,594,430.42",58.71,"2,708,410",VEA SWAP,,SPUS           ,VEA
VP Mutual Fund,USD     ,13646,"767,178.12",58.71,"801,157",VEA SWAP,,SPUS           ,VEA
QAI,USD     ,46132,"2,594,425.81",58.7100000000,"2,708,410",VEA SWAP ML,,SPUS           ,VEA
VP Mutual Fund,USD     ,13646,"767,178.12",58.7100000000,"801,157",VEA SWAP ML,,SPUS           ,VEA
IQSU,USD     ,1481,0.00,269.2,"398,685",VEEV,,CSUS           ,VEEV
LRND,USD     ,94,0.00,269.2,"25,305",VEEV,,CSUS           ,VEEV
WRND,USD     ,35,0.00,269.2,"9,422",VEEV,,CSUS           ,VEEV
HFXI,NOK     ,8839,0.00,389.4,"3,441,907",VENDA NO,,CSNO           ,VENDA NO
IQSI,NOK     ,1138,0.00,389.4,"443,137",VENDA NO,,CSNO           ,VENDA NO
IQSI,NOK     ,1586,0.00,367,"582,062",VENDB NO,,CSNO           ,VENDB NO
HFXI,EUR     ,4092,0.00,60.95,"249,407",VER AV,,CSAT           ,VER AV
IQSI,EUR     ,1162,0.00,60.95,"70,824",VER AV,,CSAT           ,VER AV
IQSM,USD     ,38569,0.00,15.13,"583,549",VFC,,CSUS           ,VFC
QAI,USD     ,608833,0.00,58.87,"35,841,999",VGSH,,CSUS           ,VGSH
VP Mutual Fund,USD     ,183133,0.00,58.87,"10,781,040",VGSH,,CSUS           ,VGSH
QAI,USD     ,34310,"2,008,850.50",58.87,"2,019,830",VGSH SWAP,,SPUS           ,VGSH US
VP Mutual Fund,USD     ,10290,"602,479.50",58.87,"605,772",VGSH SWAP,,SPUS           ,VGSH US
QAI,USD     ,34277,"2,006,918.35",58.8700000000,"2,017,887",VGSH SWAP ML,,SPUS           ,VGSH US
VP Mutual Fund,USD     ,10290,"602,479.50",58.8700000000,"605,772",VGSH SWAP ML,,SPUS           ,VGSH US
HFXI,EUR     ,32593,0.00,28.21,"919,449",VIE FP,,CSFR           ,VIE FP
IQSU,USD     ,3099,0.00,152.01,"471,079",VLO,,CSUS           ,VLO
IQSU,USD     ,1327,0.00,291.16,"386,369",VMC,,CSUS           ,VMC
IQSI,EUR     ,12303,0.00,27.63,"339,932",VNA GR,,CSDE           ,VNA GR
IQSM,USD     ,16445,0.00,38.03,"625,403",VNO,,CSUS           ,VNO
QAI,USD     ,-13514,"-3,864,868.86",289.93,"-3,918,114",VO SWAP,,SPUS           ,VO US
VP Mutual Fund,USD     ,-4061,"-1,161,405.39",289.93,"-1,177,406",VO SWAP,,SPUS           ,VO US
QAI,USD     ,-13607,"-3,891,465.93",289.9300000000,"-3,945,078",VO SWAP ML,,SPUS           ,VO US
VP Mutual Fund,USD     ,-4061,"-1,161,405.39",289.9300000000,"-1,177,406",VO SWAP ML,,SPUS           ,VO US
HFXI,GBP     ,1013973,0.00,0.883600000000,"895,947",VOD LN,,CSGB           ,VOD LN
IQSI,GBP     ,352927,0.00,0.883600000000,"311,846",VOD LN,,CSGB           ,VOD LN
IQSI,EUR     ,1947,0.00,28.3,"55,100",VOE AV,,CSAT           ,VOE AV
IQSI,SEK     ,8131,0.00,19.71,"160,262",VOLCARB SS,,CSSE           ,VOLCARB SS
HFXI,SEK     ,91204,0.00,290.9,"26,531,244",VOLVB SS,,CSSE           ,VOLVB SS
WRND,SEK     ,1453,0.00,290.9,"422,678",VOLVB SS,,CSSE           ,VOLVB SS
HFXI,EUR     ,12517,0.00,99.58,"1,246,443",VOW3 GR,,CSDE           ,VOW3 GR
IQSM,USD     ,9995,0.00,75.09,"750,525",VOYA,,CSUS           ,VOYA
MNA,USD     ,60873,0.00,105.91,"6,447,059",VRNA,,CSUS           ,VRNA
IQSU,USD     ,1350,0.00,268.12,"361,962",VRSK,,CSUS           ,VRSK
IQSU,USD     ,798,0.00,273.37,"218,149",VRSN,,CSUS           ,VRSN
LRND,USD     ,221,0.00,127.55,"28,189",VRT,,CSUS           ,VRT
WRND,USD     ,82,0.00,127.55,"10,459",VRT,,CSUS           ,VRT
IQSU,USD     ,2487,0.00,391.02,"972,467",VRTX,,CSUS           ,VRTX
QAI,USD     ,647429,0.00,49.01,"31,730,495",VTEB,,CSUS           ,VTEB
VP Mutual Fund,USD     ,194743,0.00,49.01,"9,544,354",VTEB,,CSUS           ,VTEB
QAI,USD     ,36485,"1,776,089.80",49.01,"1,788,130",VTEB SWAP,,SPUS           ,VTEB
VP Mutual Fund,USD     ,11330,"551,544.40",49.01,"555,283",VTEB SWAP,,SPUS           ,VTEB
QAI,USD     ,36485,"1,776,089.80",49.0100000000,"1,788,130",VTEB SWAP ML,,SPUS           ,VTEB
VP Mutual Fund,USD     ,11330,"551,544.40",49.0100000000,"555,283",VTEB SWAP ML,,SPUS           ,VTEB
QAI,USD     ,284323,0.00,50.68,"14,409,490",VTIP,,CSUS           ,VTIP
VP Mutual Fund,USD     ,85522,0.00,50.68,"4,334,255",VTIP,,CSUS           ,VTIP
QAI,USD     ,16389,"819,450.00",50.68,"830,595",VTIP SWAP,,SPUS           ,VTIP
VP Mutual Fund,USD     ,4976,"248,800.00",50.68,"252,184",VTIP SWAP,,SPUS           ,VTIP
QAI,USD     ,16389,"819,450.00",50.6800000000,"830,595",VTIP SWAP ML,,SPUS           ,VTIP
VP Mutual Fund,USD     ,4976,"248,800.00",50.6800000000,"252,184",VTIP SWAP ML,,SPUS           ,VTIP
IQSU,USD     ,4309,0.00,68.08,"293,357",VTR,,CSUS           ,VTR
IQSM,USD     ,124687,0.00,10.55,"1,315,448",VTRS,,CSUS           ,VTRS
HFXI,DKK     ,50996,0.00,127,"6,476,492",VWS DC,,CSDK           ,VWS DC
IQSI,DKK     ,17676,0.00,127,"2,244,852",VWS DC,,CSDK           ,VWS DC
IQSU,USD     ,1685,0.00,193.5,"326,048",WAB,,CSUS           ,WAB
IQSM,USD     ,11394,0.00,89.55,"1,020,333",WAL,,CSUS           ,WAL
IQSU,USD     ,571,0.00,301.8,"172,328",WAT,,CSUS           ,WAT
IQSI,NOK     ,1776,0.00,93.95,"166,855",WAWI NO,,CSNO           ,WAWI NO
HFXI,AUD     ,181566,0.00,38.61,"7,010,263",WBC AU,,CSAU           ,WBC AU
IQSI,AUD     ,59883,0.00,38.61,"2,312,083",WBC AU,,CSAU           ,WBC AU
IQSU,USD     ,22100,0.00,11.64,"257,244",WBD,,CSUS           ,WBD
IQSM,USD     ,17795,0.00,62.22,"1,107,205",WBS,,CSUS           ,WBS
IQSM,USD     ,4638,0.00,219.84,"1,019,618",WCC,,CSUS           ,WCC
IQSU,USD     ,2128,0.00,230.82,"491,185",WDAY,,CSUS           ,WDAY
LRND,USD     ,104,0.00,230.82,"24,005",WDAY,,CSUS           ,WDAY
HFXI,EUR     ,10703,0.00,21.92,"234,610",WDP BB,,CSBE           ,WDP BB
IQSI,EUR     ,3132,0.00,21.92,"68,653",WDP BB,,CSBE           ,WDP BB
HFXI,AUD     ,101022,0.00,26.41,"2,667,991",WDS AU,,CSAU           ,WDS AU
IQSI,AUD     ,33312,0.00,26.41,"879,770",WDS AU,,CSAU           ,WDS AU
WRND,BRL     ,3051,0.00,37.66,"114,901",WEGE3 BZ,,CSBR           ,WEGE3 BZ
HFXI,GBP     ,14346,0.00,24.6400000000,"353,485",WEIR LN,,CSGB           ,WEIR LN
IQSI,GBP     ,4579,0.00,24.6400000000,"112,827",WEIR LN,,CSGB           ,WEIR LN
IQSU,USD     ,6325,0.00,168.28,"1,064,371",WELL,,CSUS           ,WELL
HFXI,AUD     ,60709,0.00,91.81,"5,573,693",WES AU,,CSAU           ,WES AU
IQSI,AUD     ,19752,0.00,91.81,"1,813,431",WES AU,,CSAU           ,WES AU
IQSM,USD     ,7892,0.00,86.61,"683,526",WH,,CSUS           ,WH
IQSI,EUR     ,1882,0.00,29.76,"56,008",WIE AV,,CSAT           ,WIE AV
HFXI,SGD     ,146800,0.00,2.95,"433,060",WIL SP,,CSSG           ,WIL SP
IQSI,SGD     ,30610,0.00,2.95,"90,300",WIL SP,,CSSG           ,WIL SP
IQSM,USD     ,2904,0.00,328.12,"952,860",WING,,CSUS           ,WING
HFXI,GBP     ,36004,0.00,10.5400000000,"379,482",WISE LN,,CSGB           ,WISE LN
IQSI,GBP     ,11960,0.00,10.5400000000,"126,058",WISE LN,,CSGB           ,WISE LN
IQSI,USD     ,947,0.00,141.08,"133,603",WIX,,CSUS           ,WIX
HFXI,EUR     ,12469,0.00,107.6,"1,341,664",WKL NA,,CSNL           ,WKL NA
IQSI,EUR     ,4141,0.00,107.6,"445,572",WKL NA,,CSNL           ,WKL NA
IQSU,USD     ,3913,0.00,226.39,"885,864",WM,,CSUS           ,WM
IQSU,USD     ,11936,0.00,57.88,"690,856",WMB,,CSUS           ,WMB
IQSM,USD     ,6957,0.00,143.97,"1,001,599",WMS,,CSUS           ,WMS
IQSI,AUD     ,6553,0.00,14.69,"96,264",WOR AU,,CSAU           ,WOR AU
HFXI,AUD     ,67285,0.00,28.8,"1,937,808",WOW AU,,CSAU           ,WOW AU
IQSI,AUD     ,21276,0.00,28.8,"612,749",WOW AU,,CSAU           ,WOW AU
IQSM,USD     ,22808,0.00,67.1,"1,530,417",WPC,,CSUS           ,WPC
HFXI,GBP     ,59111,0.00,3.90900000000,"231,065",WPP LN,,CSGB           ,WPP LN
IQSI,GBP     ,19024,0.00,3.90900000000,"74,365",WPP LN,,CSGB           ,WPP LN
HFXI,EUR     ,23456,0.00,25.04,"587,338",WRT1V FH,,CSFI           ,WRT1V FH
IQSI,EUR     ,8557,0.00,25.04,"214,267",WRT1V FH,,CSFI           ,WRT1V FH
WRND,EUR     ,429,0.00,25.04,"10,742",WRT1V FH,,CSFI           ,WRT1V FH
IQSM,USD     ,18634,0.00,24.24,"451,688",WSC,,CSUS           ,WSC
IQSU,USD     ,668,0.00,246.95,"164,963",WST,,CSUS           ,WST
HFXI,GBP     ,10282,0.00,31.4500000000,"323,369",WTB LN,,CSGB           ,WTB LN
IQSI,GBP     ,3098,0.00,31.4500000000,"97,432",WTB LN,,CSGB           ,WTB LN
HFXI,AUD     ,10450,0.00,101.79,"1,063,706",WTC AU,,CSAU           ,WTC AU
IQSI,AUD     ,3181,0.00,101.79,"323,794",WTC AU,,CSAU           ,WTC AU
IQSM,USD     ,26539,0.00,39.51,"1,048,556",WTRG,,CSUS           ,WTRG
IQSM,USD     ,2846,0.00,276.9,"788,057",WTS,,CSUS           ,WTS
IQSU,USD     ,964,0.00,326.79,"315,026",WTW,,CSUS           ,WTW
LRND,USD     ,38,0.00,246.82,"9,379",WWD,,CSUS           ,WWD
IQSU,USD     ,7146,0.00,25.87,"184,867",WY,,CSUS           ,WY
QAI,USD     ,102122,0.00,92.28,"9,423,818",XLB,,CSUS           ,XLB
VP Mutual Fund,USD     ,30717,0.00,92.28,"2,834,565",XLB,,CSUS           ,XLB
QAI,USD     ,6066,"532,170.18",92.28,"559,770",XLB SWAP,,SPUS           ,XLB
VP Mutual Fund,USD     ,1787,"156,773.51",92.28,"164,904",XLB SWAP,,SPUS           ,XLB
QAI,USD     ,6066,"532,170.18",92.2800000000,"559,770",XLB SWAP ML,,SPUS           ,XLB
VP Mutual Fund,USD     ,1787,"156,773.51",92.2800000000,"164,904",XLB SWAP ML,,SPUS           ,XLB
LRND,USD     ,1534,0.00,111.39,"170,872",XLC,,CSUS           ,XLC
QAI,USD     ,97790,0.00,111.39,"10,892,828",XLC,,CSUS           ,XLC
VP Mutual Fund,USD     ,29414,0.00,111.39,"3,276,425",XLC,,CSUS           ,XLC
QAI,USD     ,5637,"605,470.17",111.39,"627,905",XLC SWAP,,SPUS           ,XLC
VP Mutual Fund,USD     ,1711,"183,778.51",111.39,"190,588",XLC SWAP,,SPUS           ,XLC
QAI,USD     ,5637,"605,470.17",111.3900000000,"627,905",XLC SWAP ML,,SPUS           ,XLC
VP Mutual Fund,USD     ,1711,"183,778.51",111.3900000000,"190,588",XLC SWAP ML,,SPUS           ,XLC
QAI,USD     ,111512,0.00,53.99,"6,020,533",XLF,,CSUS           ,XLF
